row,speed,stm,htm,qtm,algid,posid,patid,alg,notes
,8.58,11,11,15,V-K221,AbNjIqJd/Ki,Ki,U F2 U2 F2 U F2 U F' R' F' R,RFU 
,9.08,11,11,16,V-K222,BdCaEjIc/Kb,Kb,U F2 U2 F2 U F2 U F2 R U R',RFU 
,9.54,11,11,16,V-K223,EeFpNqJb/Pi,Pi,U F2 U2 F2 U2 F R' F2 R U' F,RFU 
,11.22,11,11,16,V-K224,CjFaRcBd/Pb,Pb,U F2 U2 R' F2 R U2 F2 R U R',RFU 
,8.68,10,11,11,V-K225,RdPpIaBc/Mm,Mm,U L R' F R F' L' U' R U R', 
,8.7,10,11,12,V-K226,QdAaPpFc/Mm,Mm,U L R' F2 R F R' F R F L', 
,10.4,10,11,13,V-K227,DpBeEiKa/Mm,Mm,U L' R B' L U2 L' R B' L R2, 
,8.48,11,11,13,V-K228,AdIpQqPc/Jb,Jb,U R B U2 B' U' B U2 B' U' R',RFU 
,8.72,11,11,13,V-K229,BeIjKqRc/Jb,Jb,U R B' U' R' U B U2 B U2 B',RFU 
,10.5,11,11,12,V-K230,QqEpVeFi/Jb,Jb,U R B2 F' L' B' L F U' B' R', 
,8.24,11,11,11,V-K231,AaMjBeFb/Vi,Vi,U R F' U' F U F U R' U' F',RFU 
,8.32,11,11,13,V-K232,IdAaBcMj/Kb,Kb,U R F' U' F U' F' U2 F U2 R',RFU 
,8.58,11,11,12,V-K233,AaJpFbNd/Vi,Vi,U R F' U' F2 U F R' F' U' F',RFU 
,9.22,11,11,14,V-K234,AaDdBpJb/Ki,Ki,U R F' U2 F U2 F R' F2 U' F,RFU 
,9.04,11,11,12,V-K235,PjEmFqBe/Mi,Mi,U R U B L U2 L' U B' U' R', 
,7.52,11,11,11,V-K236,PqBeIcEb/Jj,Jj,U R U B U B' U' B U' B' R',RFU 
,8.9,11,11,14,V-K237,QcAaDeJp/Vb,Vb,U R U F R' F' R U2 R U2 R2,RFU 
,9.38,11,11,14,V-K238,KeFaBjEi/Jb,Jb,U R U L' R' B' R2 B' R2 B2 L, 
,7.68,11,11,12,V-K239,FbQjReJa/Pi,Pi,U R U R' F' U' F U F' U2 F,RFU 
,7.68,11,11,12,V-K240,EeJjIaBb/Pi,Pi,U R U R' F' U' F U2 F' U F,RFU 
,8.24,11,11,12,V-K241,BeRjDiJa/Pb,Pb,U R U R' F' U2 F U' R U R',RFU 
,8.42,11,11,14,V-K242,BeRpDqCb/Ki,Ki,U R U R' U2 F' U2 F2 R' F' R,RFU 
,8.26,11,11,12,V-K243,BeCcRaIp/Vb,Vb,U R U R2 F R F' U R U R',RFU 
,8.66,11,11,12,V-K244,IiNjAqMd/Pb,Pb,U R U' F R' U R2 U' R' F' R',RFU 
,9.7,11,11,16,V-K245,JjRdNqIi/Pb,Pb,U R U' F R2 F' R U2 R2 U2 R2,RFU 
,9.16,11,11,13,V-K246,CaAbFpQd/Vi,Vi,U R U' F R2 U R U' R2 F' R',RFU 
,8.78,10,11,12,V-K247,KjDdQqRi/Jb,Jb,U R U' L R' F R' F R F2 L', 
,8.78,11,11,12,V-K248,VqIdNcEp/Jb,Jb,U R U' L' R' B' R B' R' B2 L, 
,8.26,11,11,12,V-K249,RjCeDmQq/Vi,Vi,U R U' R' F R' F2 U' F U R,RFU 
,8.58,11,11,12,V-K250,VqIiNjEd/Jb,Jb,U R U' R' F R2 B' R' B R' F', 
,8.64,11,11,11,V-K251,DdNbCaEp/Vi,Vi,U R U' R' F U R' U' F' U R,RFU 
,7.44,11,11,11,V-K252,IdNjRmVa/Mi,Mi,U R U' R' F' U F U' F' U F,RFU 
,7.84,11,11,12,V-K253,MmNjFdRa/Pi,Pi,U R U' R' F' U2 F U F' U' F,RFU 
,9.08,11,11,16,V-K254,JdNaDjAc/Pb,Pb,U R U' R' F2 U' F2 U' F2 U2 F2,RFU 
,7.84,11,11,11,V-K255,PmDdRpQa/Mc,Mc,U R U' R' U F' U F R U R',RFU 
,7.84,11,11,12,V-K256,AeFaQbCj/Vi,Vi,U R U' R' U R U R' F' U2 F,RFU 
,7.52,11,11,11,V-K257,VdRqNcDp/Jb,Jb,U R U' R' U R' U' F' U F R,RFU 
,8.26,11,11,12,V-K258,JeQbDjAa/Vi,Vi,U R U' R' U' F R' F' R2 U' R',RFU 
,7.44,11,11,11,V-K259,RdNjFbCq/Vi,Vi,U R U' R' U' R U R' F' U F,RFU 
,7.44,11,11,11,V-K260,JaFbNjAe/Vi,Vi,U R U' R' U' R U' R' F' U F,RFU 
,7.68,11,11,12,V-K261,QbCdAaFp/Vi,Vi,U R U' R' U' R U2 R' F' U F,RFU 
,7.52,11,11,11,V-K262,BaFePjAi/Jb,Jb,U R U' R' U' R' U' F' U F R,RFU 
,8.48,11,11,12,V-K263,DdVpRiNa/Jb,Jb,U R U' R' U2 F R U R' U' F',RFU 
,8.5,11,11,14,V-K264,BeJaAmIp/Vi,Vi,U R U' R' U2 R' F R F2 U2 F,RFU 
,8.0,11,11,13,V-K265,DdAaQcMj/Kb,Kb,U R U2 F U2 F' U' F U' F' R',RFU 
,9.72,10,11,13,V-K266,AiKeFqNj/Mm,Mm,U R U2 L R' F' L' U2 L F L', 
,9.82,11,11,15,V-K267,DpQaRdKc/Jm,Jm,U R U2 L' R' B2 R2 B R2 B L, 
,8.08,11,11,12,V-K268,DdJjBqRb/Pi,Pi,U R U2 R' F' U F U R U R',RFU 
,8.32,11,11,12,V-K269,AaBeJjFb/Pi,Pi,U R U2 R' F' U' F R' F R F',RFU 
,8.08,11,11,12,V-K270,DpAaJdNb/Pi,Pi,U R U2 R' F' U' F U R U' R',RFU 
,8.56,11,11,14,V-K271,MaNbFdRp/Pi,Pi,U R U2 R' F' U' F U2 R U2 R',RFU 
,8.32,11,11,13,V-K272,MbEdFpQa/Ki,Ki,U R U2 R' U F' U2 F R U R',RFU 
,7.92,11,11,13,V-K273,MdEmFaQj/Ki,Ki,U R U2 R' U' R U2 R' F' U' F,RFU 
,8.72,11,11,14,V-K274,QbMdEaFp/Ki,Ki,U R U2 R' U2 F' U F R U2 R',RFU 
,8.32,11,11,14,V-K275,EmFdQaMj/Ki,Ki,U R U2 R' U2 R U' R' F' U2 F,RFU 
,8.9,11,11,14,V-K276,BeEjFaMb/Pi,Pi,U R U2 R2 F R F' U2 R U R',RFU 
,10.86,9,11,13,V-K277,DjAaBdCc/Vb,Vb,U R' D U2 L' R B2 L R' D' R, 
,11.26,9,11,13,V-K278,DjAaBdCc/Vb,Vb,U R' D' L R' F2 L' R D U2 R, 
,7.86,11,11,12,V-K279,IpEqCdBm/Ki,Ki,U R' F R F2 U F U F' U F,RFU 
,7.86,11,11,12,V-K280,NpEdPqFc/Jb,Jb,U R' F R F2 U' F U F' U F,RFU 
,8.5,11,11,14,V-K281,DdRqJmQp/Ki,Ki,U R' F R F2 U2 F U' F' U2 F,RFU 
,9.38,11,11,12,V-K282,BdMaEbFp/Pi,Pi,U R' F2 R U' F' U R' F' R F',RFU 
,8.88,11,11,11,V-K283,CdDmQqEp/Ki,Ki,U R' U' F R F' R' U F R F',RFU 
,8.86,11,11,12,V-K284,NjJaRcDd/Vb,Vb,U R' U' F U F' R2 F U' F' R',RFU 
,8.64,11,11,11,V-K285,DdJbEaBp/Vi,Vi,U R' U' F U R U' F' R U R',RFU 
,8.5,11,11,13,V-K286,VdRpQaIi/Jb,Jb,U R' U' R' F R2 F' U' R' U2 R,RFU 
,8.26,11,11,12,V-K287,NjJaRcDd/Vb,Vb,U R' U' R' F' R U R2 U' R' F,RFU 
,9.1,11,11,15,V-K288,IdPpBmRq/Mi,Mi,U R' U2 R2 U R2 F' U F2 R F',RFU 
,11.08,11,11,16,V-K289,PcAdIbNj/Ma,Ma,U R2 L' U' L U' F2 R' F2 U2 R2, 
,8.88,11,11,14,V-K290,QcAaDeJp/Vb,Vb,U R2 U R' F' U F U R U2 R2,RFU 
,8.14,11,11,12,V-K291,AaFbQeCj/Vi,Vi,U R2 U R' U' R' U' F R F' R',RFU 
,9.76,11,11,15,V-K292,NjAiJqFd/Vb,Vb,U R2 U' F R U R2 U' R2 F' R2,RFU 
,9.16,11,11,13,V-K293,MaNjAcDd/Vb,Vb,U R2 U' R2 F' R' U R U' F R,RFU 
,9.0,11,11,14,V-K294,MjAeQbIa/Vi,Vi,U R2 U2 F R' F' R' U' R U' R2,RFU 
,10.52,11,11,15,V-K295,DdNjAqPc/Jm,Jm,U R2 U2 L' B' R' B L R U2 R2, 
,8.88,11,11,14,V-K296,BmAaFjMd/Vi,Vi,U R2 U2 R' U' F' U' F R U' R2,RFU 
,8.88,11,11,15,V-K297,FeCjRbNa/Vi,Vi,U R2 U2 R' U' R U' R2 F' U2 F,RFU 
,8.94,11,11,14,V-K298,BmAaFjMd/Vi,Vi,U R2 U2 R' U2 R' F R F' U' R',RFU 
,10.4,10,11,13,V-K299,BdPmRqDj/Jc,Jc,U' B F' L B' U2 B F' L B' F2, 
,8.68,10,11,11,V-K300,EbDdNjKa/Jc,Jc,U' B' F R' F' R B U F' U' F, 
,8.7,10,11,12,V-K301,FbQjKdAa/Jc,Jc,U' B' F R2 F' R' F R' F' R' B, 
,11.26,9,11,13,V-K302,BbCaDdAp/Vi,Vi,U' F D B' F R2 B F' D' U2 F', 
,10.86,9,11,13,V-K303,BbCaDdAp/Vi,Vi,U' F D' U2 B F' L2 B' F D F', 
,7.86,11,11,12,V-K304,IbQeKaRj/Mi,Mi,U' F R' F' R2 U R' U' R U' R',RFU 
,7.86,11,11,12,V-K305,NiDaCeRj/Pb,Pb,U' F R' F' R2 U' R' U' R U' R',RFU 
,8.5,11,11,14,V-K306,BjFiMeEa/Pb,Pb,U' F R' F' R2 U2 R' U R U2 R',RFU 
,9.38,11,11,12,V-K307,DjQcRdJa/Kb,Kb,U' F R2 F' U R U' F R F' R,RFU 
,8.26,11,11,12,V-K308,IaBbEdMp/Vi,Vi,U' F U F R F' U' F2 U F R',RFU 
,8.5,11,11,13,V-K309,VmNdFjEa/Mi,Mi,U' F U F R' F2 R U F U2 F',RFU 
,8.88,11,11,11,V-K310,CjReFiBa/Pb,Pb,U' F U R' F' R F U' R' F' R,RFU 
,8.64,11,11,11,V-K311,BjDdRcMa/Vb,Vb,U' F U R' U' F' U R F' U' F,RFU 
,8.86,11,11,12,V-K312,IaBbEdMp/Vi,Vi,U' F U R' U' R F2 R' U R F,RFU 
,9.1,11,11,15,V-K313,NeEiDjKa/Jb,Jb,U' F U2 F2 U' F2 R U' R2 F' R,RFU 
,8.72,11,11,13,V-K314,DbEePpNq/Mi,Mi,U' F' L U F U' L' U2 L' U2 L,RFU 
,8.48,11,11,13,V-K315,AbKeFjNa/Mi,Mi,U' F' L' U2 L U L' U2 L U F,RFU 
,10.5,11,11,12,V-K316,FmQqVjRe/Mi,Mi,U' F' L2 R B L B' R' U L F, 
,8.32,11,11,13,V-K317,NpJbDdAa/Pi,Pi,U' F' R U R' U R U2 R' U2 F,RFU 
,8.24,11,11,11,V-K318,AcQqDpJd/Vb,Vb,U' F' R U R' U' R' U' F U R,RFU 
,8.58,11,11,12,V-K319,AaIcQjMd/Vb,Vb,U' F' R U R2 U' R' F R U R,RFU 
,9.22,11,11,14,V-K320,AcMjDaBd/Pb,Pb,U' F' R U2 R' U2 R' F R2 U R',RFU 
,8.78,11,11,12,V-K321,VjRbIaNe/Mi,Mi,U' F' U B F L F' L F L2 B', 
,8.78,10,11,12,V-K322,PmEeFaBp/Mi,Mi,U' F' U B' F R' F R' F' R2 B, 
,7.44,11,11,11,V-K323,NdViEpIa/Jb,Jb,U' F' U F R U' R' U R U' R',RFU 
,7.84,11,11,12,V-K324,JdEaQpIi/Kb,Kb,U' F' U F R U2 R' U' R U R',RFU 
,8.26,11,11,12,V-K325,EeFiBqCp/Vb,Vb,U' F' U F R' F R2 U R' U' F',RFU 
,8.58,11,11,12,V-K326,VaRpImNe/Mi,Mi,U' F' U F R' F2 L F L' F R, 
,8.64,11,11,11,V-K327,BjRdCcIa/Vb,Vb,U' F' U F R' U' F U R U' F',RFU 
,9.08,11,11,16,V-K328,MbApBdIa/Ki,Ki,U' F' U F R2 U R2 U R2 U2 R2,RFU 
,7.52,11,11,11,V-K329,DmApKqQd/Mi,Mi,U' F' U F U F U R U' R' F',RFU 
,7.44,11,11,11,V-K330,MqApIcQd/Vb,Vb,U' F' U F U F' U F R U' R',RFU 
,7.44,11,11,11,V-K331,EeCcQpIa/Vb,Vb,U' F' U F U F' U' F R U' R',RFU 
,7.68,11,11,12,V-K332,FjQdAaCc/Vb,Vb,U' F' U F U F' U2 F R U' R',RFU 
,8.26,11,11,12,V-K333,MdApBcFq/Vb,Vb,U' F' U F U R' F R F2 U F,RFU 
,7.52,11,11,11,V-K334,VjBbIeEa/Mi,Mi,U' F' U F U' F U R U' R' F',RFU 
,7.84,11,11,12,V-K335,ApCcFdQq/Vb,Vb,U' F' U F U' F' U' F R U2 R',RFU 
,7.84,11,11,11,V-K336,KdFjEaBi/Jm,Jm,U' F' U F U' R U' R' F' U' F,RFU 
,8.5,11,11,14,V-K337,DjNiAdMq/Vb,Vb,U' F' U F U2 F R' F' R2 U2 R',RFU 
,8.48,11,11,12,V-K338,BdImEjVa/Mi,Mi,U' F' U F U2 R' F' U' F U R,RFU 
,8.66,11,11,12,V-K339,NaJeApIm/Ki,Ki,U' F' U R' F U' F2 U F R F,RFU 
,9.7,11,11,16,V-K340,MmNeIaEp/Ki,Ki,U' F' U R' F2 R F' U2 F2 U2 F2,RFU 
,9.16,11,11,13,V-K341,CaFjQcAd/Vb,Vb,U' F' U R' F2 U' F' U F2 R F,RFU 
,9.38,11,11,14,V-K342,PmRpDdQq/Mi,Mi,U' F' U' B F L F2 L F2 L2 B', 
,7.68,11,11,12,V-K343,QdMqEpFc/Kb,Kb,U' F' U' F R U R' U' R U2 R',RFU 
,7.68,11,11,12,V-K344,RcDdNpMq/Kb,Kb,U' F' U' F R U R' U2 R U' R',RFU 
,8.24,11,11,12,V-K345,DdMmBpEq/Ki,Ki,U' F' U' F R U2 R' U F' U' F,RFU 
,8.42,11,11,14,V-K346,DcCeBjEq/Pb,Pb,U' F' U' F U2 R U2 R2 F R F',RFU 
,8.26,11,11,12,V-K347,DjNdEbCq/Vi,Vi,U' F' U' F2 R' F' R U' F' U' F,RFU 
,9.04,11,11,12,V-K348,KqDeQiRp/Jb,Jb,U' F' U' L' B' U2 B U' L U F, 
,7.52,11,11,11,V-K349,KcRbNqDe/Mj,Mj,U' F' U' L' U' L U L' U L F,RFU 
,8.9,11,11,14,V-K350,FjMqBdAb/Vi,Vi,U' F' U' R' F R F' U2 F' U2 F2,RFU 
,9.82,11,11,15,V-K351,BbPaEdFj/Mc,Mc,U' F' U2 B F L2 F2 L' F2 L' B', 
,9.72,10,11,13,V-K352,ApIeQqPm/Jc,Jc,U' F' U2 B' F R B U2 B' R' B, 
,8.32,11,11,12,V-K353,AcQpMqDd/Kb,Kb,U' F' U2 F R U R' F R' F' R,RFU 
,8.08,11,11,12,V-K354,BcIaMdAj/Kb,Kb,U' F' U2 F R U R' U' F' U F,RFU 
,8.56,11,11,14,V-K355,JjEaQcId/Kb,Kb,U' F' U2 F R U R' U2 F' U2 F,RFU 
,8.08,11,11,12,V-K356,BcEeDpMa/Kb,Kb,U' F' U2 F R U' R' U' F' U' F,RFU 
,7.92,11,11,13,V-K357,JpFdQiRa/Pb,Pb,U' F' U2 F U F' U2 F R U R',RFU 
,8.32,11,11,13,V-K358,JdFjQaRc/Pb,Pb,U' F' U2 F U' R U2 R' F' U' F,RFU 
,8.32,11,11,14,V-K359,RpJdFaQi/Pb,Pb,U' F' U2 F U2 F' U F R U2 R',RFU 
,8.72,11,11,14,V-K360,FjQdRaJc/Pb,Pb,U' F' U2 F U2 R U' R' F' U2 F,RFU 
,8.9,11,11,14,V-K361,DcJdQpRq/Kb,Kb,U' F' U2 F2 R' F' R U2 F' U' F,RFU 
,8.0,11,11,13,V-K362,BpJbFdAa/Pi,Pi,U' F' U2 R' U2 R U R' U R F,RFU 
,11.08,11,11,16,V-K363,KpIcNaAb/Je,Je,U' F2 B U B' U R2 F R2 U2 F2, 
,9.16,11,11,13,V-K364,JaBbApId/Vi,Vi,U' F2 U F2 R F U' F' U R' F',RFU 
,9.76,11,11,15,V-K365,IaQeMmAp/Vi,Vi,U' F2 U R' F' U' F2 U F2 R F2,RFU 
,8.88,11,11,14,V-K366,FjMqBdAb/Vi,Vi,U' F2 U' F R U' R' U' F' U2 F2,RFU 
,8.14,11,11,12,V-K367,ApCqFcQd/Vb,Vb,U' F2 U' F U F U R' F' R F,RFU 
,10.52,11,11,15,V-K368,BbKeApIa/Mc,Mc,U' F2 U2 B L F L' B' F' U2 F2, 
,8.88,11,11,15,V-K369,QdIcEpCq/Vb,Vb,U' F2 U2 F U F' U F2 R U2 R',RFU 
,8.88,11,11,14,V-K370,DaJpQdAi/Vb,Vb,U' F2 U2 F U R U R' F' U F2,RFU 
,8.94,11,11,14,V-K371,DaJpQdAi/Vb,Vb,U' F2 U2 F U2 F R' F' R U F,RFU 
,9.0,11,11,14,V-K372,JdNcFqAp/Vb,Vb,U' F2 U2 R' F R F U F' U F2,RFU 
,9.08,10,11,12,V-K373,PeFqQmAj/Mi,Mi,U' L F L' R U2 R' U L F L', 
,9.2,11,11,11,V-K374,BiFqPpAe/Jb,Jb,U' L F' L' F U R' F R U' F', 
,10.0,10,11,12,V-K375,PiFjQqAe/Mm,Mm,U' L F' R' F' L' R U2 L F L', 
,8.5,10,11,12,V-K376,KbIaQiAj/Ce,Ce,U' L R' F R F2 R' F' R F L', 
,9.7,10,11,13,V-K377,AiKeFqNj/Mm,Mm,U' L R' F2 R F L' U2 L F L', 
,10.0,11,11,16,V-K378,BbRcPpFa/Ce,Ce,U' L R2 F2 R2 F R2 F R2 F L', 
,9.4,10,11,11,V-K379,RdPpIaBc/Mm,Mm,U' L' R B L U' L' B' L U' R', 
,8.74,11,11,14,V-K380,NaPpDmEe/Mi,Mi,U' L' U2 L U2 L F' L2 U' L F,RFU 
,9.58,11,11,12,V-K381,KbReDaNj/Mi,Mi,U' R B U B' R2 F' U' F U R, 
,8.24,11,11,12,V-K382,QdImEjPa/Mi,Mi,U' R B U2 B' U' B U B' U' R',RFU 
,9.58,11,11,12,V-K383,IpBqKdAm/Mi,Mi,U' R B' U' R' U R B2 U B' R',RFU 
,8.98,11,11,12,V-K384,JjBbFaEe/Ki,Ki,U' R F R' U R2 U' R' F' U' R',RFU 
,9.58,11,11,14,V-K385,BbCeRaFj/Pi,Pi,U' R F R2 U R2 U' R2 F' U' R',RFU 
,9.26,11,11,14,V-K386,RaIeQiJj/Vb,Vb,U' R F R2 U' R2 U R2 U F' R',RFU 
,8.8,11,11,11,V-K387,IeCcApNa/Vb,Vb,U' R F U F' R' F R U' R' F',RFU 
,8.82,11,11,13,V-K388,PmNaIdAj/Mi,Mi,U' R F U F' R' F U' F2 U2 F,RFU 
,9.18,11,11,12,V-K389,AaIcQjMd/Vb,Vb,U' R F U F' R2 F U' F' U R,RFU 
,8.48,11,11,13,V-K390,NaCcFdAj/Pb,Pb,U' R F' U2 F U F' U F U2 R',RFU 
,10.18,10,11,14,V-K391,FjQqRiJd/Pb,Pb,U' R U B F' L2 B L2 B2 F R', 
,8.66,11,11,12,V-K392,CcQpIqRd/Pb,Pb,U' R U F R U R2 U' R F' R',RFU 
,8.64,11,11,11,V-K393,NdAaCcFj/Pb,Pb,U' R U F R' U R U' F' U R',RFU 
,8.48,11,11,11,V-K394,CcFjQdAa/Vb,Vb,U' R U F' R' F U' F' R F R',RFU 
,8.48,10,11,11,V-K395,DaBbEeKc/Mp,Mp,U' R U L R' F' R' F R F L', 
,9.08,10,11,11,V-K396,FdQqEcVj/Jm,Jm,U' R U L' B' R B L R' U R', 
,8.88,11,11,13,V-K397,AaQjKdDm/Mi,Mi,U' R U R' B U2 F' U' F U2 B', 
,7.68,11,11,12,V-K398,CcEjQaFd/Pb,Pb,U' R U R' F' U F U F' U2 F,RFU 
,7.68,11,11,12,V-K399,BaFjJdAc/Pb,Pb,U' R U R' F' U F U2 F' U F,RFU 
,7.44,11,11,11,V-K400,IjKaQmRd/Mi,Mi,U' R U R' F' U' F U F' U F,RFU 
,7.44,11,11,11,V-K401,RjNdFaCm/Vi,Vi,U' R U R' F' U' F U' F' U' F,RFU 
,8.08,11,11,13,V-K402,AaBjFdJm/Pi,Pi,U' R U R' F' U2 F U F' U2 F,RFU 
,7.84,11,11,12,V-K403,JjAaQcDd/Vb,Vb,U' R U R' F' U2 F U' F' U' F,RFU 
,8.08,11,11,13,V-K404,IdJjRmNa/Pi,Pi,U' R U R' F' U2 F U2 F' U F,RFU 
,7.94,11,11,12,V-K405,AaBpCbFd/Ki,Ki,U' R U R' U F' U' F2 R' F' R,RFU 
,7.44,11,11,11,V-K406,AaCeBbFj/Ki,Ki,U' R U R' U R U R' F' U' F,RFU 
,7.86,11,11,12,V-K407,AaNiCpDd/Kb,Kb,U' R U R2 F R F' U F' U' F,RFU 
,9.04,11,11,14,V-K408,FdBpEaJb/Ki,Ki,U' R U R2 U' F' U F R2 U2 R',RFU 
,8.88,11,11,12,V-K409,NpCcEdDq/Vb,Vb,U' R U' F R U R' U' F' U2 R',RFU 
,9.04,11,11,12,V-K410,BeCcRqFj/Pb,Pb,U' R U' F U R U' R' F' U2 R',RFU 
,8.88,11,11,11,V-K411,FiQdAaPp/Mb,Mb,U' R U' L' B R B R' B' L R', 
,8.44,11,11,14,V-K412,EeFjQaMb/Ki,Ki,U' R U' R' F U2 F2 U' F2 U' F',RFU 
,11.38,11,11,16,V-K413,MaIcAjBd/Kb,Kb,U' R U' R' F2 U2 R' F2 R U2 F2,RFU 
,8.26,11,11,13,V-K414,QqRjFeVm/Mi,Mi,U' R U' R' U' R' F R F2 U2 F,RFU 
,8.08,11,11,12,V-K415,CaEeQiFj/Pb,Pb,U' R U' R' U2 F' U' F R U R',RFU 
,7.78,11,11,13,V-K416,CcEeFqQj/Pb,Pb,U' R U' R' U2 R U R2 F R F',RFU 
,8.0,11,11,13,V-K417,NaCcFdRj/Vb,Vb,U' R U2 F U F' U F U2 F' R',RFU 
,8.72,11,11,13,V-K418,CcDdQaEj/Kb,Kb,U' R U2 F U2 F' U' R' F U' F',RFU 
,9.32,10,11,12,V-K419,QmAdPaFj/Mi,Mi,U' R U2 L R' F' L' U L F L', 
,8.72,10,11,12,V-K420,QdAaPpFc/Mm,Mm,U' R U2 L R' F' R' F R F L', 
,8.42,11,11,14,V-K421,QqApImCd/Ki,Ki,U' R U2 R' U F' U2 F2 R' F' R,RFU 
,8.02,11,11,14,V-K422,BjFiMeRa/Kb,Kb,U' R U2 R' U' R U2 R2 F R F',RFU 
,8.5,11,11,14,V-K423,MjRiBdDq/Vb,Vb,U' R U2 R2 F R F' U2 F' U' F,RFU 
,8.88,11,11,14,V-K424,CaEpQbFd/Pi,Pi,U' R U2 R2 F' U' F U R2 U' R',RFU 
,11.26,9,11,13,V-K425,BdCcDjAa/Vb,Vb,U' R' D L' R B2 L R' D' U2 R, 
,10.86,9,11,13,V-K426,BjCcDbAa/Vd,Vd,U' R' D U2 L' R B2 L R' D' R, 
,11.26,9,11,13,V-K427,BjCcDbAa/Vd,Vd,U' R' D' L R' F2 L' R D U2 R, 
,10.86,9,11,13,V-K428,BdCcDjAa/Vb,Vb,U' R' D' U2 L R' F2 L' R D R, 
,8.8,11,11,12,V-K429,JjFbAaBe/Pi,Pi,U' R' F R F' R U' R' F' U2 F,RFU 
,8.26,11,11,12,V-K430,CdDpEaBb/Pi,Pi,U' R' F R F2 U F U' R U' R',RFU 
,8.9,11,11,14,V-K431,NeApFaCm/Pi,Pi,U' R' F R F2 U2 F U' R U2 R',RFU 
,8.9,11,11,14,V-K432,DmMeBaAp/Pi,Pi,U' R' F R F2 U2 F U2 R U' R',RFU 
,9.2,11,11,11,V-K433,AjBeIiMa/Kb,Kb,U' R' F R U F' R' F R U' F',RFU 
,9.38,11,11,12,V-K434,JjEcBdIa/Pb,Pb,U' R' F R' F' U R' U' F R2 F',RFU 
,8.5,11,11,13,V-K435,DaEeQbJj/Pi,Pi,U' R' F R2 F' U' F' U F U2 R',RFU 
,8.26,11,11,12,V-K436,NpCqEcDd/Vb,Vb,U' R' U' F R F' R' U R2 U R',RFU 
,8.26,11,11,12,V-K437,DiQqReCp/Vb,Vb,U' R' U' F' U F2 R F' R U R',RFU 
,8.46,11,11,12,V-K438,BiCjRqFd/Pb,Pb,U' R' U' R F R' F' U R2 U R',RFU 
,10.28,11,11,15,V-K439,EaCeQjIi/Vb,Vb,U' R2 F R2 U R2 U' R' F' U R2,RFU 
,9.64,11,11,13,V-K440,MaQcRdFj/Vb,Vb,U' R2 U F' U R' U' R F U' R2,RFU 
,8.58,11,11,13,V-K441,EeCjQaIi/Vb,Vb,U' R2 U R U F' U2 F R U' R,RFU 
,9.36,11,11,14,V-K442,RiCaFdNp/Vb,Vb,U' R2 U R' U R F R F' U2 R2,RFU 
,8.14,11,11,12,V-K443,AaFjQmCd/Vi,Vi,U' R2 U R' U' R' U F R F' R',RFU 
,9.96,11,11,16,V-K444,MqAjQdIi/Vb,Vb,U' R2 U R2 U R2 F R F' U2 R2,RFU 
,9.48,11,11,17,V-K445,FpMbRdBa/Ki,Ki,U' R2 U R2 U R2 U2 R2 F' U2 F,RFU 
,9.0,11,11,14,V-K446,IbCjBdRq/Vi,Vi,U' R2 U' F R F' R' U' R U2 R2,RFU 
,11.22,11,11,16,V-K447,CaDbEdQp/Ki,Ki,U' R2 U2 F R2 F' U2 R2 F' U' F,RFU 
,8.58,11,11,15,V-K448,AaMeNpIc/Pb,Pb,U' R2 U2 R2 U' R2 U' R F R F',RFU 
,9.08,11,11,16,V-K449,DbNpRdCa/Pi,Pi,U' R2 U2 R2 U' R2 U' R2 F' U' F,RFU 
,9.54,11,11,16,V-K450,RcMeIjQq/Kb,Kb,U' R2 U2 R2 U2 R' F R2 F' U R',RFU 
,10.6,10,11,14,V-K451,DmNjKeRq/Mi,Mi,U2 B F' L' B' U2 B L B' U2 F, 
,9.7,11,11,13,V-K452,QdPpRmIa/Cc,Cc,U2 B L2 F' L' F L' B' F' U' F, 
,8.44,10,11,12,V-K453,BbFpRdKa/Mi,Mi,U2 B U' F' U B' F U F' U F,RUL 
,9.6,10,11,14,V-K454,BeDjAaPb/Mi,Mi,U2 B' F R B R2 F' R' F R2 F', 
,9.6,10,11,13,V-K455,EeDiNmKj/Jq,Jq,U2 B' R B U2 B' F R' F' R' B, 
,9.3,11,11,13,V-K456,EaDjQeVb/Mi,Mi,U2 B' R F R' F' R2 F R B F', 
,9.08,10,11,12,V-K457,PpEeFbBq/Mi,Mi,U2 B' R' F R B F' U' F' U' F, 
,8.64,11,11,12,V-K458,NiDdEjKq/Jb,Jb,U2 F R U R' U' F' U R U R',RFU 
,9.44,11,11,14,V-K459,JeDjEcQq/Pb,Pb,U2 F R U R2 U' F' U R2 U R',RFU 
,11.4,11,11,16,V-K460,IaNbAeMj/Pi,Pi,U2 F R' F' R' U2 F R2 F' U2 R2,RFU 
,8.5,11,11,14,V-K461,NjCcEeFq/Kb,Kb,U2 F R' F' R2 U' R' U2 R U R',RFU 
,9.38,11,11,13,V-K462,QeFcRpJa/Pb,Pb,U2 F R' F2 U' F U R F' U F,RFU 
,10.22,11,11,16,V-K463,JcDdRpQq/Kb,Kb,U2 F R2 F' U2 F' U2 F R' U2 R',RFU 
,9.12,11,11,14,V-K464,RjCcDdNa/Pb,Pb,U2 F U F' R U F U2 F' U2 R',RFU 
