,speed,htm,algid,patid,alg,notes
,8.82,10,V-J354,0J1C,F' U2 R' F R F' U2 F' U2 F2,RFU
,8.56,10,V-J355,1A0C,F' U2 R' F U' F' U R U' F,RFU
,8.58,10,V-J356,1A0C,F' U2 R' F' U' F2 U F' R F,RFU
,9.08,10,V-J357,1C0V,F' U2 R' F2 U' F U F2 R F,RFU
,9.38,10,V-J358,1B2C,F' U2 R' F2 U' F2 U F2 R F,RFU
,8.56,10,V-J359,1C2C,F' U2 R' U' F U F' R U' F,RFU
,8.78,10,V-J360,1C1V,F' U2 R' U' R F2 R' F' U R,RFU
,8.7,10,V-J361,1C2C,F2 D' F U F' D F' R' F' R,
,9.36,10,V-J362,1C2C,F2 R U2 R' U F' U R' F2 R,RFU
,9.86,10,V-J363,0J2V,F2 R U2 R' U F2 U R' F2 R,RFU
,9.82,10,V-J364,0B0V,F2 R U2 R' U2 R' F2 R2 U2 R',RFU
,8.4,10,V-J365,1D1C,F2 R' F U' F' R F2 R' U R,RFU
,8.6,10,V-J366,0B2C,F2 U F' R F U' F' R2 F' R,RFU
,7.98,10,V-J367,1C2C,F2 U F' R' F U' F U F R,RFU
,8.68,10,V-J368,1D1C,F2 U R' F' R F U2 F' U F2,RFU
,8.8,10,V-J369,0D1C,F2 U' F R U2 R' U' F' U2 F2,RFU
,8.38,10,V-J370,1A1C,F2 U' F U F R' F' R U2 F,RFU
,7.9,10,V-J371,1J0V,F2 U' F U F U2 R' F' R F,RFU
,8.88,10,V-J372,1C0C,F2 U' F U' F' R' F R U2 F2,RFU
,8.4,10,V-J373,1J1V,F2 U' F U' F' U2 F2 R U2 R',RFU
,8.8,10,V-J374,0D2C,F2 U' F U2 R U R' F' U2 F2,RFU
,8.16,10,V-J375,1C0V,F2 U' F' U F U' R' F2 R F,RFU
,8.58,10,V-J376,0D2C,F2 U' F2 R' F' R2 U' R' U F,RFU
,8.82,10,V-J377,1J1V,F2 U' F2 R' F' R2 U' R' U2 F,RFU
,8.58,10,V-J378,1C1C,F2 U' F2 U F R' F2 R U' F,RFU
,9.64,10,V-J379,1D1C,F2 U' R U2 F U2 F' R' U F2,RFU
,8.8,10,V-J380,0A1C,F2 U2 F R U' R' U2 F' U F2,RFU
,10.02,10,V-J381,1A2C,F2 U2 F R2 F' U2 F U2 F R2,RFU
,8.8,10,V-J382,1B1C,F2 U2 F U R U2 R' F' U F2,RFU
,8.88,10,V-J383,1C0V,F2 U2 F U' F' R' F R U' F2,RFU
,8.62,10,V-J384,1D2C,F2 U2 F U2 F R' F' R U' F,RFU
,9.4,10,V-J385,0B2C,F2 U2 F' R F U2 F' R2 F' R,RFU
,8.98,10,V-J386,0A0C,F2 U2 F' R' F2 R U F' U F2,RFU
,9.6,10,V-J387,0C1C,F2 U2 F2 R U' R' U F2 U2 F2,RFU
,8.76,10,V-J388,0D1C,F2 U2 F2 U F2 U F2 R U' R',RFU
,9.76,10,V-J389,0D0C,F2 U2 F2 U' R U R' F2 U2 F2,RFU
,9.62,10,V-J390,1C2C,F2 U2 F2 U2 F R' F2 R U2 F,RFU
,9.28,10,V-J391,1C0V,F2 U2 R' F R F2 U F2 U F2,RFU
,8.68,10,V-J392,0C1C,F2 U2 R' F' R F U F' U F2,RFU
,9.28,10,V-J393,1A1C,F2 U2 R' F' R F2 U F2 U F2,RFU
,10.8,10,V-J394,1C2C,F2 U2 R' F' R U2 F2 R U2 R',RFU
,8.0,10,V-J395,1J0C,L F' L' U L R' F R F L',
,8.0,10,V-J396,1J0C,L F' L' U' L R' F' R F L',
,8.2,10,V-J397,1J2V,L F' L' U2 L F L' R U R',
,9.1,10,V-J398,1C0C,L F' R F R' F L' R2 U2 R2,
,8.8,10,V-J399,1J0C,L F' R' F L' R U L F L',
,8.8,10,V-J400,1J0C,L F' R' F' L' R U' L F L',
,8.3,10,V-J401,1J0C,L R F R' F R F2 L' U' R',
,7.4,10,V-J402,0B1C,L R' F R F R' F' R F' L',
,7.88,10,V-J403,1C2V,L R' F R F' L' U R U' R',
,8.52,10,V-J404,1C2V,L R' F R F' L' U2 R U2 R',
,7.4,10,V-J405,1C2V,L R' F R F' R' F R F' L',
,8.0,10,V-J406,1C2V,L R' F R F' R' F2 R F2 L',
,7.7,10,V-J407,1C1C,L R' F' R F R' F' R F2 L',
,7.7,10,V-J408,1C1C,L R' F' R F R' F2 R F' L',
,8.4,10,V-J409,1C1C,L R' F' R F' L' U2 L F' L',
,8.2,10,V-J410,0B1C,L R' F2 R F' R' F R F2 L',
,7.96,10,V-J411,0A1C,L U' R U L' R' U2 R U' R',
,9.1,10,V-J412,1J0V,L' B' R2 B' R2 B2 L R U R',
,10.4,10,V-J413,1C0V,L2 D L' F R' F' L R D' L2,
,8.18,10,V-J414,0B2V,R F R U R2 U' R F' U R',RFU
,8.4,10,V-J415,1J0C,R F R' F' U F R F' U2 R',RFU
,8.0,10,V-J416,0C0C,R F R' F' U' F R F' U' R',RFU
,7.46,10,V-J417,0B0V,R F R' F' U' R U R U' R2,RFU
,7.94,10,V-J418,0A0C,R F R' F' U' R U2 R U2 R2,RFU
,7.86,10,V-J419,1J0V,R F R' F' U2 R U R U' R2,RFU
,7.76,10,V-J420,1C0V,R F R2 F' U' R U R' U' R2,RFU
,8.48,10,V-J421,1C0V,R F R2 U R' U' R2 F' U R',RFU
,8.48,10,V-J422,1J0C,R F R2 U R' U' R2 F' U' R',RFU
,9.18,10,V-J423,0D2C,R F R2 U R2 U' R2 F' U2 R',RFU
,8.4,10,V-J424,1A2C,R F U F R' F' R U' F' R',RFU
,8.4,10,V-J425,1C2C,R F U F R' F' U' R F' R',RFU
,9.2,10,V-J426,1B2C,R F U F R2 F' R2 U' F' R',RFU
,7.78,10,V-J427,1J0C,R F U F' R' F U' F2 U F,RFU
,7.28,10,V-J428,0A0C,R F U F' U F U2 F' U' R',RFU
,7.44,10,V-J429,0C1C,R F U F' U' R' U F U' F',RFU
,7.92,10,V-J430,0C1C,R F U F' U' R' U2 F U2 F',RFU
,8.4,10,V-J431,0C1C,R F U R' F R F' U' F' R',RFU
,8.08,10,V-J432,0A2C,R F U' R' U' R U F' U2 R',RFU
,8.08,10,V-J433,0C2C,R F U' R' U2 R U F' U' R',RFU
,7.44,10,V-J434,0J1C,R F U2 F' U' F U' F' U' R',RFU
,9.18,10,V-J435,0B2V,R F U2 F' U' R2 F R U' F',RFU
,8.0,10,V-J436,0D2C,R F' R' F U F' R F U R',RFU
,8.0,10,V-J437,0B0V,R F' R' F U F' R F U' R',RFU
,8.0,10,V-J438,0B2C,R F' R' F U' F' R F U R',RFU
,8.4,10,V-J439,0C2C,R F' R' F U2 F' R F U R',RFU
,8.8,10,V-J440,0B0V,R F' R' F U2 F' R F U2 R',RFU
,8.32,10,V-J441,0A2C,R F' U R' U R U2 F U2 R',RFU
,7.28,10,V-J442,0A2C,R F' U' F U' F' U2 F U' R',RFU
,7.44,10,V-J443,0D0C,R F' U2 F U F' U F U' R',RFU
,8.82,10,V-J444,1C1C,R F' U2 F U2 F R' F2 U2 F,RFU
,8.48,10,V-J445,0B0C,R F' U2 R' U' R U' F U2 R',RFU
,8.16,10,V-J446,1D2C,R U F R U R' U' F' U' R',RFU
,7.78,10,V-J447,0D2C,R U F R' F' R U R U' R2,RFU
,8.0,10,V-J448,1B2C,R U F R' F' U F R F' R',RFU
,8.0,10,V-J449,1C2C,R U F R' F' U' F R F' R',RFU
,8.4,10,V-J450,1D2C,R U F R' F' U2 F R F' R',RFU
,8.58,10,V-J451,0A2C,R U F R2 F' R U R2 U' R2,RFU
,8.0,10,V-J452,0D2C,R U F U F' R' U F U2 F',RFU
,8.16,10,V-J453,1A1C,R U F U R U' R' F' U' R',RFU
,8.16,10,V-J454,0B2V,R U F U R' U' R F' U R',RFU
,7.84,10,V-J455,0D2C,R U F U' R' U R U F' R',RFU
,7.84,10,V-J456,0B2C,R U F U' R' U' R U F' R',RFU
,8.08,10,V-J457,0C2C,R U F U' R' U2 R U F' R',RFU
,8.0,10,V-J458,0C2C,R U F U2 F' R' U F U F',RFU
,8.14,10,V-J459,0A2C,R U F' U2 F U2 F R2 F' R,RFU
,7.2,10,V-J460,1C2C,R U R' F R' F' R F' U' F,RFU
,7.2,10,V-J461,0A2C,R U R' F U F' U F U2 F',RFU
,8.18,10,V-J462,0B1V,R U R' F U R U' R2 F' R,RFU
,7.36,10,V-J463,0A2C,R U R' F U2 F' U' F U' F',RFU
,7.6,10,V-J464,0D2C,R U R' F' U F R' F R F',RFU
,7.36,10,V-J465,0D2C,R U R' F' U F U R U' R',RFU
,6.96,10,V-J466,1J0C,R U R' F' U F U' F' U F,RFU
,6.96,10,V-J467,1C0V,R U R' F' U F U' F' U' F,RFU
,7.44,10,V-J468,1J0C,R U R' F' U F U2 F' U2 F,RFU
,7.84,10,V-J469,0D2C,R U R' F' U F U2 R U2 R',RFU
,6.96,10,V-J470,1J1C,R U R' F' U' F U F' U' F,RFU
,7.36,10,V-J471,0D2C,R U R' F' U' F U R U R',RFU
,7.2,10,V-J472,0A2C,R U R' F' U' F U' F' U2 F,RFU
,7.6,10,V-J473,0B1C,R U R' F' U' F U' R U2 R',RFU
,7.6,10,V-J474,0B1C,R U R' F' U' F U2 R U' R',RFU
,7.36,10,V-J475,0A2C,R U R' F' U2 F U F' U F,RFU
,7.76,10,V-J476,0B1C,R U R' F' U2 F U' R U' R',RFU
,7.6,10,V-J477,1C1C,R U R' F' U2 F U2 F' U' F,RFU
,8.0,10,V-J478,0J2C,R U R' F' U2 F U2 R U R',RFU
,7.76,10,V-J479,0A2C,R U R' U F R U R' U' F',RFU
,7.78,10,V-J480,0C0C,R U R' U F R' F' R2 U R',RFU
,7.44,10,V-J481,0A2C,R U R' U F U R U' R' F',RFU
,7.36,10,V-J482,0J0C,R U R' U F' U F R U R',RFU
,7.46,10,V-J483,1B0C,R U R' U F' U F2 R' F' R,RFU
,8.0,10,V-J484,0D1C,R U R' U F' U2 F R U2 R',RFU
,6.96,10,V-J485,1C1C,R U R' U R U' R' F' U' F,RFU
,7.06,10,V-J486,0D1C,R U R' U R U' R2 F R F',RFU
,7.6,10,V-J487,1B0C,R U R' U R U2 R' F' U2 F,RFU
,7.38,10,V-J488,1J1C,R U R' U R' F R F2 U' F,RFU
,7.78,10,V-J489,1C1V,R U R' U R' F R F2 U2 F,RFU
,7.36,10,V-J490,0A2C,R U R' U R' F' U' F U R,RFU
,7.04,10,V-J491,0A2C,R U R' U R' U' F' U F R,RFU
,7.76,10,V-J492,0A2C,R U R' U' F R U R' U' F',RFU
,7.78,10,V-J493,0B0C,R U R' U' F R' F' R2 U R',RFU
,7.44,10,V-J494,0A2C,R U R' U' F U R U' R' F',RFU
,7.36,10,V-J495,0D0C,R U R' U' F' U F R U R',RFU
,7.46,10,V-J496,1C0C,R U R' U' F' U F2 R' F' R,RFU
,8.0,10,V-J497,0J1C,R U R' U' F' U2 F R U2 R',RFU
,6.96,10,V-J498,1B1C,R U R' U' R U' R' F' U' F,RFU
,7.06,10,V-J499,0J1C,R U R' U' R U' R2 F R F',RFU
,7.6,10,V-J500,1C0C,R U R' U' R U2 R' F' U2 F,RFU
,7.38,10,V-J501,1D1C,R U R' U' R' F R F2 U' F,RFU
,7.36,10,V-J502,0A2C,R U R' U' R' F' U' F U R,RFU
,7.04,10,V-J503,0A2C,R U R' U' R' U' F' U F R,RFU
,8.0,10,V-J504,0A2C,R U R' U2 F R U R' U' F',RFU
,8.02,10,V-J505,0J0C,R U R' U2 F R' F' R2 U R',RFU
,8.02,10,V-J506,1C1V,R U R' U2 F R' F' R2 U' R',RFU
,7.68,10,V-J507,0A2C,R U R' U2 F U R U' R' F',RFU
,7.6,10,V-J508,0B0C,R U R' U2 F' U F R U R',RFU
,7.7,10,V-J509,1D0C,R U R' U2 F' U F2 R' F' R,RFU
,8.24,10,V-J510,0C1C,R U R' U2 F' U2 F R U2 R',RFU
,7.2,10,V-J511,1C1V,R U R' U2 R U R' F' U F,RFU
,7.2,10,V-J512,1C1V,R U R' U2 R U' R' F' U F,RFU
,7.2,10,V-J513,1J1C,R U R' U2 R U' R' F' U' F,RFU
,7.3,10,V-J514,0C1C,R U R' U2 R U' R2 F R F',RFU
,7.44,10,V-J515,1C1V,R U R' U2 R U2 R' F' U F,RFU
,7.84,10,V-J516,1D0C,R U R' U2 R U2 R' F' U2 F,RFU
,7.62,10,V-J517,1B1C,R U R' U2 R' F R F2 U' F,RFU
,7.6,10,V-J518,0A2C,R U R' U2 R' F' U' F U R,RFU
,7.28,10,V-J519,0A2C,R U R' U2 R' U' F' U F R,RFU
,7.3,10,V-J520,1J1C,R U R2 F R F' R' F R F',RFU
,7.78,10,V-J521,1J1C,R U R2 F R F' U R U' R',RFU
,7.38,10,V-J522,0A2C,R U R2 F R F' U' F' U F,RFU
,8.02,10,V-J523,0A2C,R U R2 F R F' U2 F' U2 F,RFU
,8.42,10,V-J524,1J1C,R U R2 F R F' U2 R U2 R',RFU
,7.78,10,V-J525,0B2C,R U R2 F' R U R U' R' F,RFU
,7.78,10,V-J526,0A2C,R U R2 U' F R' F' R U R,RFU
,7.78,10,V-J527,1J2C,R U R2 U' R F' R' U R F,RFU
,7.78,10,V-J528,0A2C,R U R2 U' R' F R F' U R,RFU
,8.16,10,V-J529,0C1C,R U' F R U R' U' F' U R',RFU
,8.68,10,V-J530,0B2C,R U' F R2 U R' U' R2 F' R',RFU
,8.38,10,V-J531,0B1C,R U' F U F' R2 F R U' F',RFU
,7.28,10,V-J532,0D2C,R U' F U F' U F U2 F' R',RFU
,8.16,10,V-J533,1D2C,R U' F U R U' R' F' U R',RFU
,7.28,10,V-J534,0J1C,R U' F U2 F' U' F U' F' R',RFU
,8.0,10,V-J535,0D1C,R U' F U2 F' U' R' F U' F',RFU
,8.4,10,V-J536,0C2C,R U' F' R' F U2 F' R F R',RFU
,7.66,10,V-J537,0C1C,R U' F' U' F U F R2 F' R,RFU
,7.28,10,V-J538,0C1C,R U' F' U' F U' F' U2 F R',RFU
,8.38,10,V-J539,1A0C,R U' F' U' F2 R' F' R2 U' R2,RFU
,7.28,10,V-J540,0C0C,R U' F' U2 F U F' U F R',RFU
,9.0,10,V-J541,1J1V,R U' L R' F' L' U2 L F L',
,8.9,10,V-J542,1J0C,R U' L' B2 R B R' B L R',
,9.1,10,V-J543,1J0V,R U' L' R' B2 R2 B R2 B L,
,8.62,10,V-J544,1J0C,R U' R F' U2 F U2 F R2 F',RFU
,7.6,10,V-J545,1J0C,R U' R' F R' F' R F' U2 F,RFU
,7.8,10,V-J546,1J0C,R U' R' F U F2 U F2 U2 F',RFU
,6.96,10,V-J547,1D2C,R U' R' F' U F U F' U' F,RFU
,7.36,10,V-J548,1C0C,R U' R' F' U F U R U R',RFU
,7.2,10,V-J549,1J0C,R U' R' F' U F U' F' U2 F,RFU
,7.36,10,V-J550,1C1V,R U' R' F' U F U' R U' R',RFU
,7.6,10,V-J551,0A2C,R U' R' F' U F U' R U2 R',RFU
,7.2,10,V-J552,1J1V,R U' R' F' U F U2 F' U' F,RFU
,7.6,10,V-J553,0A2C,R U' R' F' U F U2 R U' R',RFU
,7.6,10,V-J554,1C0C,R U' R' F' U' F R' F R F',RFU
,7.36,10,V-J555,1C0C,R U' R' F' U' F U R U' R',RFU
,6.96,10,V-J556,1D1C,R U' R' F' U' F U' F' U F,RFU
,7.44,10,V-J557,1D1C,R U' R' F' U' F U2 F' U2 F,RFU
,7.84,10,V-J558,1C0C,R U' R' F' U' F U2 R U2 R',RFU
,7.76,10,V-J559,0B2V,R U' R' F' U2 F U R U R',RFU
,8.0,10,V-J560,1C1V,R U' R' F' U2 F U' R U2 R',RFU
,8.0,10,V-J561,1C1V,R U' R' F' U2 F U2 R U' R',RFU
,8.0,10,V-J562,1J2C,R U' R' F2 U' F U' F' U2 F2,RFU
,8.16,10,V-J563,1A1C,R U' R' F2 U2 F U F' U F2,RFU
,8.76,10,V-J564,0C1C,R U' R' F2 U2 F2 U F2 U F2,RFU
,10.4,10,V-J565,1J1C,R U' R' F2 U2 R' F' R U2 F2,RFU
,7.78,10,V-J566,1J0C,R U' R' U F R' F' R2 U' R',RFU
,7.36,10,V-J567,0B2V,R U' R' U F' U F R U' R',RFU
,7.36,10,V-J568,0B2V,R U' R' U F' U' F R U' R',RFU
,7.76,10,V-J569,0A2C,R U' R' U F' U' F R U2 R',RFU
,7.6,10,V-J570,1C1C,R U' R' U F' U2 F R U R',RFU
,7.6,10,V-J571,0B2V,R U' R' U F' U2 F R U' R',RFU
,7.7,10,V-J572,1B1C,R U' R' U F' U2 F2 R' F' R,RFU
,6.96,10,V-J573,1J0C,R U' R' U R U R' F' U F,RFU
,6.96,10,V-J574,1J0C,R U' R' U R U' R' F' U F,RFU
,7.2,10,V-J575,1J0C,R U' R' U R U2 R' F' U F,RFU
,7.2,10,V-J576,1C1V,R U' R' U R U2 R' F' U' F,RFU
,7.3,10,V-J577,0J1V,R U' R' U R U2 R2 F R F',RFU
,7.38,10,V-J578,0B2V,R U' R' U R' F R F2 U F,RFU
,7.36,10,V-J579,0A2C,R U' R' U' F' U F R U' R',RFU
,7.36,10,V-J580,0A2C,R U' R' U' F' U' F R U' R',RFU
,7.76,10,V-J581,0B2V,R U' R' U' F' U' F R U2 R',RFU
,7.6,10,V-J582,1C1V,R U' R' U' F' U2 F R U R',RFU
,7.6,10,V-J583,0A2C,R U' R' U' F' U2 F R U' R',RFU
,7.36,10,V-J584,1J0C,R U' R' U' R U R' F' U2 F,RFU
,7.2,10,V-J585,1C1C,R U' R' U' R U2 R' F' U' F,RFU
,7.3,10,V-J586,0D1C,R U' R' U' R U2 R2 F R F',RFU
,7.38,10,V-J587,0A2C,R U' R' U' R' F R F2 U F,RFU
,8.42,10,V-J588,0B2V,R U' R' U2 F R' F' R2 U2 R',RFU
,8.0,10,V-J589,1C1C,R U' R' U2 F' U F R U2 R',RFU
,7.7,10,V-J590,1J1V,R U' R' U2 F' U' F2 R' F' R,RFU
,8.52,10,V-J591,1J0C,R U' R' U2 L F R' F' L' R,
,7.2,10,V-J592,1J1V,R U' R' U2 R U R' F' U' F,RFU
,7.6,10,V-J593,1C1C,R U' R' U2 R U' R' F' U2 F,RFU
,7.38,10,V-J594,1J0C,R U' R2 F R F' U F' U F,RFU
,7.78,10,V-J595,0A2C,R U' R2 F R F' U' R U' R',RFU
,7.78,10,V-J596,0D2C,R U' R2 F R F' U2 F' U' F,RFU
,8.18,10,V-J597,1C0C,R U' R2 F R F' U2 R U R',RFU
,7.78,10,V-J598,0B2V,R U' R2 F R U R U' R' F',RFU
,8.42,10,V-J599,0B2V,R U' R2 F' R U2 R U2 R' F,RFU
,8.16,10,V-J600,1B0C,R U' R2 F' U' F U R2 U' R',RFU
,9.42,10,V-J601,0B2C,R U' R2 F2 R U2 R U2 R' F2,RFU
,7.78,10,V-J602,0B2V,R U' R2 U' F R F' R' U R,RFU
,8.24,10,V-J603,0B2V,R U' R2 U' F U R2 U' R' F',RFU
,8.16,10,V-J604,0A2C,R U' R2 U' F' U F R2 U' R',RFU
,8.58,10,V-J605,0D0C,R U2 F R U R2 U' R F' R',RFU
,8.82,10,V-J606,0J2C,R U2 F R' F' R U2 R U2 R2,RFU
,8.56,10,V-J607,0D0C,R U2 F R' U R U' F' U R',RFU
,9.08,10,V-J608,0B0V,R U2 F R2 U R' U' R2 F' R',RFU
,9.38,10,V-J609,0C1C,R U2 F R2 U R2 U' R2 F' R',RFU
,8.78,10,V-J610,0B2V,R U2 F U F' R2 F R U' F',RFU
,8.56,10,V-J611,0B1C,R U2 F U R' U' R F' U R',RFU
,8.4,10,V-J612,0D2C,R U2 F' R' F U' F' R F R',RFU
,8.78,10,V-J613,1J1V,R U2 F' U' F2 R' F' R2 U' R2,RFU
,9.0,10,V-J614,1C2C,R U2 L' B L U2 L' B' L R',
,9.02,10,V-J615,1C1V,R U2 R F' U2 F U2 F R2 F',RFU
,7.6,10,V-J616,1D1C,R U2 R' F R' F' R F' U F,RFU
,8.0,10,V-J617,1C1V,R U2 R' F R' F' R F' U2 F,RFU
,8.2,10,V-J618,1C1V,R U2 R' F U F2 U F2 U2 F',RFU
,8.58,10,V-J619,0B0C,R U2 R' F U R U' R2 F' R,RFU
,7.6,10,V-J620,0D0C,R U2 R' F' U F U F' U2 F,RFU
,8.0,10,V-J621,0A2C,R U2 R' F' U F U R U2 R',RFU
,7.36,10,V-J622,1J2C,R U2 R' F' U F U' F' U' F,RFU
,7.6,10,V-J623,1C1V,R U2 R' F' U F U' F' U2 F,RFU
,7.76,10,V-J624,0C0C,R U2 R' F' U F U' R U R',RFU
,7.6,10,V-J625,0D0C,R U2 R' F' U F U2 F' U F,RFU
,7.6,10,V-J626,1C0C,R U2 R' F' U' F U F' U2 F,RFU
,8.0,10,V-J627,0A2C,R U2 R' F' U' F U R U2 R',RFU
,7.36,10,V-J628,1B2C,R U2 R' F' U' F U' F' U' F,RFU
,7.76,10,V-J629,1D0C,R U2 R' F' U' F U' R U R',RFU
,7.6,10,V-J630,1C0C,R U2 R' F' U' F U2 F' U F,RFU
,8.0,10,V-J631,1B0C,R U2 R' F' U2 F U F' U2 F,RFU
,8.4,10,V-J632,0A2C,R U2 R' F' U2 F U R U2 R',RFU
,7.76,10,V-J633,0D2C,R U2 R' F' U2 F U' F' U' F,RFU
,8.16,10,V-J634,0J0C,R U2 R' F' U2 F U' R U R',RFU
,8.0,10,V-J635,1B0C,R U2 R' F' U2 F U2 F' U F,RFU
,8.4,10,V-J636,1C0V,R U2 R' F2 U' F U' F' U2 F2,RFU
,8.56,10,V-J637,1J2V,R U2 R' F2 U2 F U F' U F2,RFU
,10.8,10,V-J638,1C2V,R U2 R' F2 U2 R' F' R U2 F2,RFU
,8.18,10,V-J639,1C1V,R U2 R' U F R' F' R2 U' R',RFU
,8.58,10,V-J640,0A2C,R U2 R' U F R' F' R2 U2 R',RFU
,7.76,10,V-J641,0C1C,R U2 R' U F' U' F R U R',RFU
,7.86,10,V-J642,1B1C,R U2 R' U F' U' F2 R' F' R,RFU
,7.36,10,V-J643,1C1V,R U2 R' U R U R' F' U F,RFU
,7.36,10,V-J644,1B1C,R U2 R' U R U R' F' U' F,RFU
,7.46,10,V-J645,0C1C,R U2 R' U R U R2 F R F',RFU
,7.36,10,V-J646,1C1V,R U2 R' U R U' R' F' U F,RFU
,7.6,10,V-J647,1C1V,R U2 R' U R U2 R' F' U F,RFU
,8.18,10,V-J648,1J0C,R U2 R' U R' F R F2 U2 F,RFU
,8.16,10,V-J649,1D1C,R U2 R' U' F' U F R U2 R',RFU
,8.68,10,V-J650,1J0C,R U2 R' U' L F R' F' L' R,
,7.76,10,V-J651,1C1V,R U2 R' U' R U R' F' U2 F,RFU
,7.76,10,V-J652,1D1C,R U2 R' U' R U' R' F' U2 F,RFU
,8.42,10,V-J653,1J0C,R U2 R' U2 F R' F' R2 U' R',RFU
,8.4,10,V-J654,0A2C,R U2 R' U2 F' U' F R U2 R',RFU
,8.24,10,V-J655,1D1C,R U2 R' U2 F' U2 F R U R',RFU
,8.34,10,V-J656,1C1C,R U2 R' U2 F' U2 F2 R' F' R,RFU
,7.6,10,V-J657,1J0C,R U2 R' U2 R U R' F' U F,RFU
,7.6,10,V-J658,1J0C,R U2 R' U2 R U' R' F' U F,RFU
,7.84,10,V-J659,1J0C,R U2 R' U2 R U2 R' F' U F,RFU
,7.78,10,V-J660,1C1V,R U2 R2 F R F' U F' U F,RFU
,7.78,10,V-J661,0D1C,R U2 R2 F R F' U F' U' F,RFU
,8.18,10,V-J662,0J2C,R U2 R2 F R F' U R U R',RFU
,8.02,10,V-J663,0A2C,R U2 R2 F R F' U' F' U2 F,RFU
,8.42,10,V-J664,0C1C,R U2 R2 F R F' U' R U2 R',RFU
,8.58,10,V-J665,0C1C,R U2 R2 F R F' U2 R U' R',RFU
,8.8,10,V-J666,0A2C,R U2 R2 F' U' F U R2 U2 R',RFU
,9.82,10,V-J667,0B0V,R U2 R2 F2 R U2 R U2 R' F2,RFU
,8.96,10,V-J668,1B1C,R U2 R2 U' F' U F R2 U2 R',RFU
,12.0,10,V-J669,0B1C,R' F L2 R' B2 F2 L2 R2 B2 F,
,8.28,10,V-J670,0B1C,R' F R B F' U L U' L' B',
,7.9,10,V-J671,0B1V,R' F R F U' F2 U' F2 U2 F2,RFU
,7.6,10,V-J672,1A0C,R' F R F' R U' R' F' U' F,RFU
,7.7,10,V-J673,1C0C,R' F R F' R U' R2 F R F',RFU
,8.4,10,V-J674,0J2C,R' F R F' R U2 R' F' U2 F,RFU
,7.3,10,V-J675,1D0C,R' F R F' R' F R F2 U' F,RFU
,7.28,10,V-J676,0B1C,R' F R F' R' F' U' F U R,RFU
,7.68,10,V-J677,0B1C,R' F R F' R' U' F' U F R,RFU
,7.7,10,V-J678,0A1C,R' F R F2 U F R' F R F',RFU
,7.46,10,V-J679,0A1C,R' F R F2 U F U R U' R',RFU
,7.06,10,V-J680,0J2C,R' F R F2 U F U' F' U F,RFU
,7.54,10,V-J681,0J2C,R' F R F2 U F U2 F' U2 F,RFU
,7.7,10,V-J682,1J2V,R' F R F2 U F U2 R U R',RFU
,7.94,10,V-J683,0A1C,R' F R F2 U F U2 R U2 R',RFU
,7.06,10,V-J684,0J0C,R' F R F2 U' F U F' U' F,RFU
,7.46,10,V-J685,0A1C,R' F R F2 U' F U R U R',RFU
,7.3,10,V-J686,0B1C,R' F R F2 U' F U' F' U2 F,RFU
,7.7,10,V-J687,1C0C,R' F R F2 U' F U' R U2 R',RFU
,7.7,10,V-J688,1C0C,R' F R F2 U' F U2 R U' R',RFU
,7.46,10,V-J689,0B1C,R' F R F2 U2 F U F' U F,RFU
,7.46,10,V-J690,0J1V,R' F R F2 U2 F U F' U' F,RFU
,7.86,10,V-J691,1C2V,R' F R F2 U2 F U R U R',RFU
,7.86,10,V-J692,1C0C,R' F R F2 U2 F U' R U' R',RFU
,7.7,10,V-J693,1D0C,R' F R F2 U2 F U2 F' U' F,RFU
,8.1,10,V-J694,1J1C,R' F R F2 U2 F U2 R U R',RFU
,8.4,10,V-J695,0B1C,R' F R U F R' F' R U' F',RFU
,8.4,10,V-J696,1C1C,R' F R U F' R F U' F' R',RFU
,7.6,10,V-J697,0B1C,R' F R U R' F R F' U' F',RFU
,8.5,10,V-J698,1J1C,R' F R' F2 R' U R F2 R2 F',RFU
,8.5,10,V-J699,1D1C,R' F R' F2 R' U' R F2 R2 F',RFU
,8.9,10,V-J700,1A1C,R' F R' F2 R' U2 R F2 R2 F',RFU
,8.2,10,V-J701,0B1C,R' F R2 F U F' R' F U' F2,RFU
,8.34,10,V-J702,0D0C,R' F R2 F' U2 F' U2 F U2 R',RFU
,8.02,10,V-J703,0B1C,R' F R2 U R' F' U F U2 F',RFU
,8.2,10,V-J704,0B1C,R' F R2 U R2 F R F' U' F',RFU
,7.46,10,V-J705,0B1C,R' F R2 U' R' U R U R' F',RFU
,7.46,10,V-J706,0B1C,R' F R2 U' R' U' R U R' F',RFU
,7.7,10,V-J707,0B1C,R' F R2 U' R' U2 R U R' F',RFU
,7.84,10,V-J708,0B1C,R' F U R U' F' U R' U' R,RFU
,8.48,10,V-J709,0B1C,R' F U' R2 U' R2 U2 R U' F',RFU
,9.2,10,V-J710,1C2C,R' F U2 F' R F R' U2 F' R,RFU
,9.2,10,V-J711,0B1C,R' F U2 R F' R' F U2 F' R,RFU
,9.6,10,V-J712,1C2V,R' F U2 R F' R' F U2 R F',RFU
,9.2,10,V-J713,0A1C,R' F' R U F' R' F2 R U F2,RFU
,8.2,10,V-J714,0J2C,R' F' R U R' F R F2 U F2,RFU
,8.8,10,V-J715,0B1C,R' F2 R F2 U F R U R' F',RFU
