row,speed,stm,htm,qtm,algid,posid,patid,alg,notes
,8.4,10,10,12,JV1326,AaBbDcKd/Jj,KaBbAcDd/Jj,Jj,U2 R F' R' F U2 F' R F R',RFU
,8.38,10,10,12,JV1327,AaBcFeKm/Cj,BcAmKeFa/Cj,Cj,U2 R F' U' F U F R2 F' R,RFU
,8.0,10,10,12,JV1328,DaNbPcRd/Cj,PbDdNcRa/Cj,Cj,U2 R F' U' F U' F' U2 F R',RFU
,9.1,10,10,14,JV1329,BcDdRjVq/Mm,VqDdBcRj/Mm,Mm,U2 R F' U' F2 R' F' R2 U' R2,RFU
,8.16,10,10,12,JV1330,DaEbQcVd/Mj,VaDdQbEc/Mj,Mj,U2 R F' U2 F U F' U F R',RFU
,7.84,10,10,11,JV1331,AaDdJiQp/Vb,JpDdQiAa/Vb,Vb,U2 R U F U R U' R' F' R',RFU
,8.48,9,10,11,JV1332,DaKbQcRe/Jp,DbQcReKa/Jp,Jp,U2 R U L R' F R' F' L' R,
,7.66,10,10,15,JV1333,BaDbEdKj/Mc,EdKaDjBb/Mc,Mc,U2 R U R U R2 U R2 U2 R2,RU
,9.8,10,10,15,JV1334,AaDdQiVj/Jm,ViDaAjQd/Jm,Jm,U2 R U R U2 F R2 F' U2 R2,RFU
,8.48,10,10,12,JV1335,BaEbFePj/Mi,FjBbPaEe/Mi,Mi,U2 R U R' F' U F R U2 R',RFU
,8.36,10,10,13,JV1336,AaDcPmQp/Cd,PpQcDmAa/Cd,Cd,U2 R U R2 F R2 U R' U' F',RFU
,8.02,10,10,12,JV1337,AbBiDjVq/Cd,DqVjAiBb/Cd,Cd,U2 R U R2 U' F U R U' F',RFU
,7.66,10,10,15,JV1338,BaFbRcVd/Jj,RbVdFaBc/Jj,Jj,U2 R U R2 U2 R2 U R2 U R,RU
,8.56,10,10,11,JV1339,BaDcEdKp/Mm,KaDdEpBc/Mm,Mm,U2 R U' F R U R' U' F' R',RFU
,7.84,10,10,11,JV1340,AcDdQmVq/Jj,VmDdAqQc/Jj,Jj,U2 R U' F U R U' R' F' R',RFU
,8.48,9,10,11,JV1341,DaKbQcRe/Jp,ReKaDbQc/Jp,Jp,U2 R U' L' R B' R' B L R',
,9.3,10,10,14,JV1342,DaEbKiNp/Jd,NiDpEbKa/Jd,Jd,U2 R U' R U2 F R' F' U2 R2,RFU
,8.08,10,10,11,JV1343,DcNeRjVq/Jb,NeRjDqVc/Jb,Jb,U2 R U' R' F' U F R U' R',RFU
,8.08,10,10,11,JV1344,AdDiQjVq/Jb,AiQqVjDd/Jb,Jb,U2 R U' R' F' U' F R U' R',RFU
,8.48,10,10,12,JV1345,IcQdRpVq/Jb,IpVcRdQq/Jb,Jb,U2 R U' R' F' U2 F R U' R',RFU
,8.06,10,10,12,JV1346,IcNePjRq/Jb,NcRjPqIe/Jb,Jb,U2 R U' R' U F2 L F L' F,
,9.58,10,10,12,JV1347,DePjQmRq/Mi,DjQqPeRm/Mi,Mi,U2 R U' R2 D' L F' L' D R,
,7.66,10,10,15,JV1348,BaFcJdRj/Vb,BjJdFcRa/Vb,Vb,U2 R U' R2 U2 R2 U R2 U R,RU
,8.8,10,10,12,JV1349,FaKbNcRj/Jd,FbKaRcNj/Jd,Jd,U2 R U2 F R' U R U' F' R',RFU
,8.0,10,10,12,JV1350,BbDcPdRj/Ja,DdBbPcRj/Ja,Ja,U2 R U2 F U F' R' F U' F',RFU
,8.08,10,10,12,JV1351,DbEcPdQj/Ja,DdPbEcQj/Ja,Ja,U2 R U2 F U R' U' R F' R',RFU
,7.68,10,10,12,JV1352,DaNcRdVm/Jp,RaDdVmNc/Jp,Jp,U2 R U2 F' U' F U F R' F',RFU
,7.9,10,10,16,JV1353,DaJcQdRj/Kb,RjQaJcDd/Kb,Kb,U2 R U2 R U2 R2 U' R2 U' R2,RU
,8.0,10,10,12,JV1354,DdEiPjQq/Jb,DdPiEqQj/Jb,Jb,U2 R U2 R' F R U R' U' F',RFU
,8.02,10,10,13,JV1355,BbEeFiPj/Ma,FjEbPiBe/Ma,Ma,U2 R U2 R' F R' F' R2 U R',RFU
,8.4,10,10,12,JV1356,FaKeNiRj/Jb,FiKaReNj/Jb,Jb,U2 R U2 R' F U R U' R' F',RFU
,8.32,10,10,12,JV1357,BaFcKeRm/Mj,RmKaBeFc/Mj,Mj,U2 R U2 R' F' U F R U R',RFU
,8.42,10,10,13,JV1358,EeFjNmVq/Mi,NjEeFqVm/Mi,Mi,U2 R U2 R' F' U F2 R' F' R,RFU
,8.42,10,10,13,JV1359,CaDbEdQp/Ki,DdEpQbCa/Ki,Ki,U2 R U2 R' F' U' F2 R' F' R,RFU
,9.12,10,10,14,JV1360,AcIjNmVq/Cd,VcNjAmIq/Cd,Cd,U2 R U2 R' F' U2 F R U2 R',RFU
,8.02,10,10,13,JV1361,AdIiPjQm/Ja,IjAiPdQm/Ja,Ja,U2 R U2 R2 F R F' R U R',RFU
,9.12,10,10,14,JV1362,BaEeFiKj/Jb,BaEjKeFi/Jb,Jb,U2 R U2 R2 F2 L F L' F R,
,7.3,10,10,14,JV1363,AaIcKdNj/Jb,NaAjKdIc/Jb,Jb,U2 R U2 R2 U' R U' R' U2 R,RU
,9.34,10,10,15,JV1364,DaEiKjNm/Jd,DaEjKmNi/Jd,Jd,U2 R U2 R2 U2 B' R' B U2 R,RFU
,7.3,10,10,14,JV1365,EaFcQdVj/Jb,QaEcVjFd/Jb,Jb,U2 R U2 R2 U2 R U R' U R,RU
,8.4,10,10,12,JV1366,AdBmDpPq/Mi,PpBdAmDq/Mi,Mi,U2 R' F R F' U2 F R' F' R,RFU
,8.8,10,10,12,JV1367,EeFiNpPq/Jb,PpNiEeFq/Jb,Jb,U2 R' F R F' U2 R' F R F',RFU
,8.5,10,10,12,JV1368,EcIeNmPp/Cq,IcEeNmPp/Cq,Cq,U2 R' F R F2 U' F R U R',RFU
,8.6,10,10,13,JV1369,AcDdPmQq/Cj,QqDmPdAc/Cj,Cj,U2 R' F R F2 U' F2 R' F' R,RFU
,8.8,10,10,14,JV1370,AbDeKpQq/Mi,QqDeApKb/Mi,Mi,U2 R' F R U F2 U F2 U2 F',RFU
,9.02,10,10,14,JV1371,DbEcQeVq/Mj,EeQqDcVb/Mj,Mj,U2 R' F R' F' U2 F' U2 F R2,RFU
,8.56,10,10,13,JV1372,AbIePiQq/Jp,IbQqAiPe/Jp,Jp,U2 R' F R2 U R' U' F2 U F,RFU
,7.76,10,10,11,JV1373,BaFbKeRj/Mi,FbRjKaBe/Mi,Mi,U2 R' F' R U R U' R' U F,RFU
,8.4,10,10,13,JV1374,BaEbFcVe/Cp,FbEeVaBc/Cp,Cp,U2 R' F' R U2 R U2 R' U' F,RFU
,8.64,10,10,14,JV1375,BaEbIeJj/Pi,EeJjIaBb/Pi,Pi,U2 R' F' R U2 R U2 R' U2 F,RFU
,9.4,10,10,13,JV1376,AbFeKjNq/Mc,FqNbAjKe/Mc,Mc,U2 R' F2 L F L' F R2 U R',
,10.4,10,10,14,JV1377,EbFePpQq/Ci,PpQqEeFb/Ci,Ci,U2 R' F2 L F2 R F' L' U2 F,
,10.18,10,10,14,JV1378,BaEbFcVj/Cd,VcEjFbBa/Cd,Cd,U2 R' F2 R U' F2 U R' F2 R,RFU
,10.0,10,10,16,JV1379,EaFeJiQj/Vb,EeQiJaFj/Vb,Vb,U2 R' F2 R2 F U2 F' R2 F2 R,RFU
,10.9,10,10,14,JV1380,AaBbDcVj/Cd,VcBjAbDa/Cd,Cd,U2 R' F2 U' R F2 R' U F2 R,RFU
,8.62,10,10,12,JV1381,IaQcRdVj/Jb,IaQdVcRj/Jb,Jb,U2 R' U L U' R2 U L' U R',RUL
,8.22,10,10,12,JV1382,CaEeFmNp/Ki,NaEeFpCm/Ki,Ki,U2 R' U' F U R U' F2 U' F,RFU
,8.64,10,10,13,JV1383,AbFcPdQj/Ma,QjPdAbFc/Ma,Ma,U2 R' U' F U R2 U' R2 F' R,RFU
,8.36,10,10,13,JV1384,AaDcQeVp/Jb,VeQcDpAa/Jb,Jb,U2 R' U' F' U F2 R F2 U F,RFU
,6.82,10,10,12,JV1385,BaDbEcKj/Md,KcDbBaEj/Md,Md,U2 R' U' R U' R U R2 U R,RU
,7.68,10,10,12,JV1386,EaFcNePp/Jb,EcFePpNa/Jb,Jb,U2 R' U' R U' R' U2 F R F',RFU
,7.06,10,10,13,JV1387,IaKbQdRj/Mc,IaQbRjKd/Mc,Mc,U2 R' U' R U' R' U2 R2 U R',RU
,6.52,10,10,11,JV1388,AaBcCdDj/Vb,BcCjDdAa/Vb,Vb,U2 R' U' R' U' R U R U R,RU
,8.08,10,10,13,JV1389,BaDcEmVp/Jd,EcDaBmVp/Jd,Jd,U2 R' U' R2 F R' F' R2 U R,RFU
,6.82,10,10,12,JV1390,AaDcNdPj/Jb,PcDjNaAd/Jb,Jb,U2 R' U' R2 U' R' U R' U R,RU
,9.3,10,10,14,JV1391,EbIdKpNq/Mc,EqNbIdKp/Mc,Mc,U2 R' U2 B' R' B U2 R2 U R',RFU
,8.4,10,10,12,JV1392,AbDcKjNq/Ce,DcNjKbAq/Ce,Ce,U2 R' U2 R U F R' F' U R,RFU
,7.68,10,10,12,JV1393,AcBdDmPp/Ma,AcDmPpBd/Ma,Ma,U2 R' U2 R U R' U F R F',RFU
,7.06,10,10,13,JV1394,EaFbKdNj/Cc,FdNaEjKb/Cc,Cc,U2 R' U2 R U R' U R2 U R',RU
,7.0,10,10,13,JV1395,AbBcFdKj/Ca,AcKjFbBd/Ca,Ca,U2 R' U2 R' U R U' R U2 R,RU
,7.66,10,10,15,JV1396,AaIcKdNj/Jb,IaNdAjKc/Jb,Jb,U2 R' U2 R2 U R2 U R2 U' R',RU
,9.3,10,10,14,JV1397,FaNdPjRm/Mi,FmNdPaRj/Mi,Mi,U2 R2 B' R' B2 L' B L B2 R',
,10.62,10,10,18,JV1398,BaIcKdRj/Jb,IcBjKaRd/Jb,Jb,U2 R2 F2 R' U2 R' U2 R2 F2 R2,RFU
,10.8,10,10,18,JV1399,DaEbNdPp/Mi,PpDbNaEd/Mi,Mi,U2 R2 F2 R2 F' U2 F R2 F2 R2,RFU
,10.8,10,10,16,JV1400,BaEcIdVj/Mb,VjEdIaBc/Mb,Mb,U2 R2 F2 U R' U R U2 F2 R2,RFU
,11.2,10,10,17,JV1401,BaEeIiKj/Cb,EeKjIaBi/Cb,Cb,U2 R2 F2 U2 F R F' U2 F2 R2,RFU
,10.96,10,10,16,JV1402,BaFbPdRj/Cc,PbRdFaBj/Cc,Cc,U2 R2 F2 U2 R' U' R U' F2 R2,RFU
,11.76,10,10,18,JV1403,AaBbDcVd/Cj,DbBcVaAd/Cj,Cj,U2 R2 F2 U2 R2 U' R2 U' F2 R2,RFU
,7.62,10,10,14,JV1404,DaKcQdRj/Jb,KdDcQaRj/Jb,Jb,U2 R2 U R U R2 U' R' U' R2,RU
,8.88,10,10,13,JV1405,DbPdQjRq/Mi,QqDdPbRj/Mi,Mi,U2 R2 U R' F' U' F R U' R2,RFU
,7.62,10,10,14,JV1406,DaEcMdQj/Vb,EcQjMaDd/Vb,Vb,U2 R2 U R' U R' U' R2 U' R2,RU
,8.98,10,10,14,JV1407,AaDdPiQp/Cb,PaDdQiAp/Cb,Cb,U2 R2 U R2 F R F2 U F R',RFU
,7.86,10,10,15,JV1408,BbFcRdVj/Ja,FjBbRcVd/Ja,Ja,U2 R2 U R2 U R2 U2 R' U' R',RU
,9.3,10,10,14,JV1409,BaDdKiRj/Cm,RjDiKdBa/Cm,Cm,U2 R2 U2 F R' F' U2 R' U R',RFU
,9.8,10,10,15,JV1410,AbDdKiNp/Ca,KiDbAdNp/Ca,Ca,U2 R2 U2 F R2 F' U2 R' U' R',RFU
,8.14,10,10,14,JV1411,DcEdKjQm/Cq,QcDdEmKj/Cq,Cq,U2 R2 U2 R' U2 R' F R F' R',RFU
,7.86,10,10,15,JV1412,AaDcMdQj/Kb,DdAcQjMa/Kb,Kb,U2 R2 U2 R2 U' R2 U' R' U R',RU
,8.74,10,10,16,JV1413,AcIdNmVq/Cj,AcIqVmNd/Cj,Cj,U2 R2 U2 R2 U2 R' F R2 F' R',RFU
,9.1,10,11,13,KV1,DaEbKeNp/Jc,EbDpNaKe/Jc,Jc,B F2 L F L F' L2 B' F U' F,
,8.92,10,11,13,KV2,BaDbPeRp/Jc,BePpRbDa/Jc,Jc,B F2 L F L' B' F U F' U2 F,
,9.08,10,11,13,KV3,DaEbKeNp/Jc,EbDpNaKe/Jc,Jc,B F2 L F L' B' F U2 F' U F,
,8.8,10,11,12,KV4,BaDbPcRe/Jp,PbRcDaBe/Jp,Jp,B F2 L' F L' F' L B' F U' F,
,9.1,10,11,13,KV5,BaDbPeRp/Jc,RbDaBePp/Jc,Jc,B F2 L' F L2 F' L B' F U' F,
,9.4,11,11,13,KV6,AcBeFjKm/Ca,AeFmBjKc/Ca,Ca,B L' B2 R B2 L B' U B' R' B,
,9.2,11,11,11,KV7,AbBeFpVq/Mi,ApBbVeFq/Mi,Mi,B U' F' L' F' L F U L B' F,
,8.56,11,11,13,KV8,AaBbDcKp/Je,AaBbKcDp/Je,Je,B U2 F' U' F U2 B' U F' U' F,RUL
,9.18,10,11,12,KV9,DaEdQjVm/Mi,EjQdDmVa/Mi,Mi,B' F R B R2 F' R U' B U' B',
,9.48,10,11,12,KV10,AaDeNmVp/Mi,VaAeDpNm/Mi,Mi,B' F R' B F2 U' F U B' R B,
,8.2,10,11,12,KV11,AaFdPjQm/Mi,PmAaFjQd/Mi,Mi,B' F R' F' R U' B U' B' U2 B,
,9.8,11,11,12,KV12,AaBdFjVm/Mi,BaVjFmAd/Mi,Mi,B' F2 D' F' R' F' R F D B F',
,9.1,11,11,12,KV13,BaEbFdKj/Jc,FbBaKjEd/Jc,Jc,B' R' B U' B' R2 B U B' R B,RFU
,8.56,11,11,11,KV14,IaKdNmRp/Cc,RpIaNmKd/Cc,Cc,B' R' B U' F' U' F U B' R' B,
,9.4,11,11,13,KV15,BaEdIiMp/Vb,IaEdBpMi/Vb,Vb,B' R' B U2 B' R' B U2 B' R B,RFU
,8.8,11,11,11,KV16,IaKeNjRm/Cc,RmIeNjKa/Cc,Cc,B' R' F R' F' R' B U B' R' B,
,9.38,10,11,13,KV17,AaBdImPp/Cc,BdPpAmIa/Cc,Cc,B' R' F R' F' R2 B U2 F' U' F,
,9.38,11,11,12,KV18,BcFdRpVq/Jb,RcBpFqVd/Jb,Jb,B' R' F R2 B R' F' U' R' U R,
,8.92,11,11,14,KV19,EdFmKpQq/Mi,FqQpKmEd/Mi,Mi,F R U R2 F R F U F2 U2 F',RFU
,8.9,11,11,12,KV20,IdNmRpVq/Mi,VmNqRpId/Mi,Mi,F R' F' R B' R2 F R F' R B,RFL
,8.5,11,11,12,KV21,IdKmQpRq/Mi,KmQqRpId/Mi,Mi,F R' F' R F R B' R B R2 F',RFL
,7.6,11,11,12,KV22,AaIdQjVm/Mi,VjQmAaId/Mi,Mi,F R' F' R F U F' U F U2 F',RFU
,7.36,11,11,11,KV23,AaBcIdPj/Cb,BdAaIcPj/Cb,Cb,F R' F' R F' U F U' F' U F,RFU
,7.6,11,11,12,KV24,BaEdFjPm/Mi,PdBjEaFm/Mi,Mi,F R' F' R F' U' F U' F' U2 F,RFU
,7.76,11,11,12,KV25,IaNdRjVm/Mi,VmNjRdIa/Mi,Mi,F R' F' R F' U2 F U F' U F,RFU
,9.3,11,11,12,KV26,FaNdPjRm/Mi,NaFjRmPd/Mi,Mi,F R' F' R2 B' R' F R B R' F',RFL
,8.18,11,11,13,KV27,IdNmRpVq/Mi,ImNqRdVp/Mi,Mi,F R' F2 U F U' F' U2 F U R,RFU
,7.94,11,11,12,KV28,DaEeQmVp/Mi,DaEpQmVe/Mi,Mi,F R' F2 U' F U' R U R' U R,RFU
,10.9,11,11,14,KV29,EaFdKjQm/Mi,FaQjKmEd/Mi,Mi,F R' U2 F D F' U2 F D' F2 R,
,8.56,10,11,11,KV30,AaDdNjVm/Mi,NdVaAjDm/Mi,Mi,F U F' U' F' U B L F L' B',
,9.08,11,11,14,KV31,DeMiQmRq/Pj,QeRmDqMi/Pj,Pj,F' L' U2 L2 F' L' F2 U' F' U' F,RFU
,9.8,11,11,12,KV32,IaQbRdVi/Jp,IdQiVbRa/Jp,Jp,F' U B L' F' L' F L B' U2 F,
,10.5,11,11,14,KV33,AbIdPpQq/Jc,IpQqPdAb/Jc,Jc,F' U B' R' F2 R' F2 R2 B U F,
,9.08,11,11,12,KV34,DbEdKpNq/Jc,DpNdKbEq/Jc,Jc,F' U F U B F2 L F L' B' F,
,7.12,11,11,11,KV35,CaEbIcNe/Pp,EcNaIeCb/Pp,Pp,F' U F U F' U F U' R U R',RFU
,6.72,11,11,11,KV36,AaFbKcQp/Je,QaKpAbFc/Je,Je,F' U F U F' U' F U F' U F,RU
,6.96,11,11,12,KV37,CaEbFcQd/Pj,EcQaCbFd/Pj,Pj,F' U F U F' U' F U F' U2 F,RU
,6.96,11,11,12,KV38,AaBbFcJd/Pj,JbFaAdBc/Pj,Pj,F' U F U F' U' F U2 F' U F,RU
,7.52,11,11,11,KV39,AbBdCiIq/Pj,IdBbCiAq/Pj,Pj,F' U F U F' U' L' U L U' F,RFU
,8.68,10,11,11,KV40,IbKdNpRq/Cc,NpKqRbId/Cc,Cc,F' U F U' B' R F R' F' R' B,
,6.96,11,11,12,KV41,AaFcNdVp/Jm,FaNpVdAc/Jm,Jm,F' U F U' F' U F U2 F' U F,RU
,6.96,11,11,12,KV42,BaIbJcRd/Kj,JbIdRcBa/Kj,Kj,F' U F U' F' U2 F U' F' U F,RU
,7.12,11,11,11,KV43,BaEcFdMm/Pp,EmMdBaFc/Pp,Pp,F' U F U' R U R' U R U R',RFU
,7.6,11,11,13,KV44,AaBcIdJm/Vp,AmJaBcId/Vp,Vp,F' U F U' R U2 R' U' R U2 R',RFU
,7.6,11,11,13,KV45,EaFcJdQm/Vp,QdFmEcJa/Vp,Vp,F' U F U' R U2 R' U2 R U' R',RFU
,10.22,11,11,15,KV46,BbEdIiKp/Ca,BbKpEdIi/Ca,Ca,F' U F U2 B L2 F2 L' F2 L' B',
,7.2,11,11,13,KV47,AaDbKdQp/Mi,AbDpQaKd/Mi,Mi,F' U F U2 F' U F U2 F' U' F,RU
,7.36,11,11,12,KV48,AaFcMdNm/Kp,FcAaMmNd/Kp,Kp,F' U F U2 R U R' U R U' R',RFU
,9.6,11,11,12,KV49,BbEeFjKq/Jc,FeBbKjEq/Jc,Jc,F' U' B L' B' U2 B L B' U F,
,9.4,11,11,11,KV50,IbKdNpRq/Cc,RpIbNdKq/Cc,Cc,F' U' B L' F' L' F L B' U' F,
,9.72,12,11,13,KV51,BaDbPcRp/Je,BcPaRbDp/Je,Je,F' U' B' U2 B F L R U2 L' R',
,7.36,11,11,12,KV52,DaMcNdRm/Kp,DaRdMmNc/Kp,Kp,F' U' F U F' U F U2 R U R',RFU
,6.72,11,11,11,KV53,BaEbFcVd/Cj,BbVcEdFa/Cj,Cj,F' U' F U F' U' F U F' U' F,RU
,7.36,11,11,12,KV54,DcEdNpVq/Cb,EqNpDdVc/Cb,Cb,F' U' F U F' U2 F U' R U' R',RFU
,7.96,11,11,14,KV55,CaDbEcNe/Vp,CaEbNcDe/Vp,Vp,F' U' F U R' U2 R2 U R2 U R,RFU
,6.96,11,11,12,KV56,EaFbNcPp/Je,FcNaPpEb/Je,Je,F' U' F U' F U F' U F U2 F',RU
,7.12,11,11,11,KV57,BaIbKdRi/Jp,KiIbRaBd/Jp,Jp,F' U' F U' F' U F U R U' R',RFU
,7.12,11,11,11,KV58,EaFbPeQp/Cc,EaFeQbPp/Cc,Cc,F' U' F U' R U' R' U R U' R',RFU
,6.96,11,11,12,KV59,FaQcRdVp/Mm,VpRcFdQa/Mm,Mm,F' U' F U2 F' U F U' F' U F,RU
,6.96,11,11,12,KV60,CaDbEcQd/Kj,CbDaEdQc/Kj,Kj,F' U' F U2 F' U F U' F' U' F,RU
,6.96,11,11,12,KV61,DaEcKdQp/Cm,DaQpKdEc/Cm,Cm,F' U' F U2 F' U' F U F' U' F,RU
,7.2,11,11,13,KV62,BaEbIdMp/Vi,IdEbBaMp/Vi,Vi,F' U' F U2 F' U' F U2 F' U F,RU
,7.6,11,11,13,KV63,EaFbMdNi/Vp,MdFbNiEa/Vp,Vp,F' U' F U2 F' U2 F U' R U R',RFU
,10.6,11,11,13,KV64,BaDcPdRp/Jm,BdPaRcDp/Jm,Jm,F' U' L' R' U2 L R B F U2 B',
,9.8,10,11,13,KV65,DaEbKeNp/Jc,EbDpNaKe/Jc,Jc,F' U2 B' F R' F R B F2 U F,
,10.38,11,11,15,KV66,AaBdDmVp/Cc,AaDpBdVm/Cc,Cc,F' U2 F U B L2 F2 L' F2 L' B',
,9.28,10,11,13,KV67,DbEeNjPq/Mc,NbPeEjDq/Mc,Mc,F' U2 F U B' R B U2 B' R' B,
,7.36,11,11,13,KV68,EaIbNcVp/Je,NcVpEaIb/Je,Je,F' U2 F U' F' U F U' F' U2 F,RU
,7.12,11,11,12,KV69,AaDcNdVp/Mm,VcAaDdNp/Mm,Mm,F' U2 F U' F' U' F U' F' U F,RU
,7.76,11,11,13,KV70,AaCbFcQe/Vp,AaQbFeCc/Vp,Vp,F' U2 F U' F' U2 F U' R U R',RFU
,7.6,11,11,14,KV71,CaEbIdQp/Vi,EpQbCaId/Vi,Vi,F' U2 F U' F' U2 F U2 F' U F,RU
,7.84,11,11,15,KV72,EaFcQdVp/Jm,EdFpQaVc/Jm,Jm,F' U2 F U2 F' U2 F U2 F' U F,RU
,10.0,11,11,13,KV73,BbEcIdVj/Ma,VdBbIjEc/Ma,Ma,F2 L' B' L F2 L' B L R U R',
,9.1,11,11,12,KV74,DaPcQdRp/Mm,QaRpPdDc/Mm,Mm,L F L' U L F2 L' U' L F' L',RFU
,8.56,11,11,11,KV75,EaIdNiPj/Cm,EaPiIdNj/Cm,Cm,L F L' U R U R' U' L F L',
,9.4,11,11,13,KV76,DaJdNjRm/Vi,NmJjDaRd/Vi,Vi,L F L' U2 L F L' U2 L F' L',RFU
,8.8,11,11,11,KV77,EdIiNpPq/Cm,EdPpIqNi/Cm,Cm,L F R' F R F L' U' L F L',
,9.38,10,11,13,KV78,AaDdKiNj/Cm,DdNiAjKa/Cm,Cm,L F R' F R F2 L' U2 R U R',
,9.38,11,11,12,KV79,DaEbQeVj/Mi,EaVeQjDb/Mi,Mi,L F R' F2 L' F R U F U' F',
,9.48,10,11,12,KV80,AdBiIjVq/Jb,ViIjBqAd/Jb,Jb,L R' F L' R2 U R' U' L F' L',
,8.2,10,11,12,KV81,AaFdKiQp/Jb,KaFpQdAi/Jb,Jb,L R' F R F' U L' U L U2 L',
,9.18,10,11,12,KV82,BaFdRiVp/Jb,RdViBaFp/Jb,Jb,L R' F' L' F2 R F' U L' U L,
,9.8,11,11,12,KV83,AaDdQiVp/Jb,DaAiQpVd/Jb,Jb,L R2 D R F R F' R' D' L' R,
,9.4,11,11,13,KV84,AbDiPpQq/Ce,AbPpDiQq/Ce,Ce,L' B L2 F' L2 B' L U' L F L',
,8.8,10,11,12,KV85,BbDcEdKq/Mp,KqDdBbEc/Mp,Mp,L' R2 B R' B R B' L R' U R',
,9.1,10,11,13,KV86,BcDdEjKq/Mm,EjKqDdBc/Mm,Mm,L' R2 B R' B2 R B' L R' U R',
,8.92,10,11,13,KV87,BcDdEjKq/Mm,DdBcEjKq/Mm,Mm,L' R2 B' R' B L R' U' R U2 R',
,9.08,10,11,13,KV88,BcIdPjRq/Mm,RqPdIjBc/Mm,Mm,L' R2 B' R' B L R' U2 R U' R',
,9.1,10,11,13,KV89,BcIdPjRq/Mm,RqPdIjBc/Mm,Mm,L' R2 B' R' B' R B2 L R' U R',
,9.2,11,11,11,KV90,AcDeQjVq/Jb,AeQqVcDj/Jb,Jb,L' U R B R B' R' U' B' L R',
,8.56,11,11,13,KV91,AbBcDdPj/Ma,AjBbPcDd/Ma,Ma,L' U2 R U R' U2 L U' R U R',RUL
,9.08,11,11,14,KV92,BeEiFmJq/Kj,FmJeBiEq/Kj,Kj,R B U2 B2 R B R2 U R U R',RFU
,10.6,11,11,13,KV93,BaDbEdKj/Mc,DjBbEdKa/Mc,Mc,R U B F U2 B' F' L' R' U2 L,
,9.72,12,11,13,KV94,BbDcEdKj/Ma,DjBcEdKb/Ma,Ma,R U L U2 L' R' B' F' U2 B F,
,9.6,11,11,12,KV95,DcPeQpRq/Mm,QeRpPcDq/Mm,Mm,R U L' B L U2 L' B' L U' R',
,9.4,11,11,11,KV96,EaIcNePj/Cm,EePaIcNj/Cm,Cm,R U L' B R B R' B' L U R',
,7.12,11,11,11,KV97,FcKdQjRq/Cm,RjKcFqQd/Cm,Cm,R U R' U F' U F U' F' U F,RFU
,7.12,11,11,11,KV98,DaEcNdPm/Mp,PaDdEcNm/Mp,Mp,R U R' U R U' R' U' F' U F,RFU
,6.96,11,11,12,KV99,IbKcQdRj/Ma,QcRjKdIb/Ma,Ma,R U R' U R' U' R U' R' U2 R,RU
,7.96,11,11,14,KV100,BbCcIdRq/Vp,CqBbIcRd/Vp,Vp,R U R' U' F U2 F2 U' F2 U' F',RFU
,6.72,11,11,11,KV101,DaQbRcVd/Cj,DdQaRbVc/Cj,Cj,R U R' U' R U R' U' R U R',RU
,7.36,11,11,12,KV102,BaEbIdJi/Pp,BbIiJaEd/Pp,Pp,R U R' U' R U' R' U2 F' U' F,RFU
,7.36,11,11,12,KV103,BaIbReVj/Ci,RbVaBjIe/Ci,Ci,R U R' U' R U2 R' U F' U F,RFU
,6.96,11,11,12,KV104,BaFbPdRj/Cc,BbRaPjFd/Cc,Cc,R U R' U2 R U R' U' R U R',RU
,7.2,11,11,13,KV105,DaJcNdRj/Vb,NjJdDcRa/Vb,Vb,R U R' U2 R U R' U2 R U' R',RU
,6.96,11,11,12,KV106,BaCbFcRd/Pj,CbFaRdBc/Pj,Pj,R U R' U2 R U' R' U R U R',RU
,6.96,11,11,12,KV107,EaFbQdVj/Jc,VdFaQbEj/Jc,Jc,R U R' U2 R U' R' U R U' R',RU
,7.6,11,11,13,KV108,IaJcQdRm/Vp,JdRmIcQa/Vp,Vp,R U R' U2 R U2 R' U F' U' F,RFU
,10.5,11,11,14,KV109,AaFcKeNj/Mm,NcAaKeFj/Mm,Mm,R U' L F R2 F R2 F2 L' U' R',
,9.8,11,11,12,KV110,EaFcNdVm/Mp,NdEcVmFa/Mp,Mp,R U' L' B R B R' B' L U2 R',
,7.12,11,11,11,KV111,DaJbQdRi/Kp,RbQdDaJi/Kp,Kp,R U' R' U F' U' F U' F' U' F,RFU
,7.6,11,11,13,KV112,AaDbMdNi/Vp,AaNbDdMi/Vp,Vp,R U' R' U F' U2 F U F' U2 F,RFU
,7.6,11,11,13,KV113,FaMbQdRi/Vp,FdMbRiQa/Vp,Vp,R U' R' U F' U2 F U2 F' U F,RFU
,8.68,10,11,11,KV114,EaIcNePj/Cm,IaNcEePj/Cm,Cm,R U' R' U L F' R' F R F L',
,6.96,11,11,12,KV115,AaIbQdVj/Mc,QbAaVjId/Mc,Mc,R U' R' U R U' R' U2 R U' R',RU
,6.96,11,11,12,KV116,DaEbMcNd/Pj,MdDbEaNc/Pj,Pj,R U' R' U R U2 R' U R U' R',RU
,9.08,11,11,12,KV117,BaIcPeRj/Mm,BeRcPaIj/Mm,Mm,R U' R' U' L' R2 B' R' B L R',
,7.52,11,11,11,KV118,AaCcDeNm/Kj,NeAmCcDa/Kj,Kj,R U' R' U' R U B U' B' U R',RFU
