,speed,htm,algid,patid,alg,notes
,8.68,10,V-J350,1D1C,F2 U R' F' R F U2 F' U F2,RFU
,8.8,10,V-J351,0D1C,F2 U' F R U2 R' U' F' U2 F2,RFU
,8.38,10,V-J352,1A1C,F2 U' F U F R' F' R U2 F,RFU
,7.9,10,V-J353,1J0V,F2 U' F U F U2 R' F' R F,RFU
,8.88,10,V-J354,1C0C,F2 U' F U' F' R' F R U2 F2,RFU
,8.4,10,V-J355,1J1V,F2 U' F U' F' U2 F2 R U2 R',RFU
,8.8,10,V-J356,0D2C,F2 U' F U2 R U R' F' U2 F2,RFU
,8.16,10,V-J357,1C0V,F2 U' F' U F U' R' F2 R F,RFU
,8.58,10,V-J358,0D2C,F2 U' F2 R' F' R2 U' R' U F,RFU
,8.82,10,V-J359,1J1V,F2 U' F2 R' F' R2 U' R' U2 F,RFU
,8.58,10,V-J360,1C1C,F2 U' F2 U F R' F2 R U' F,RFU
,9.64,10,V-J361,1D1C,F2 U' R U2 F U2 F' R' U F2,RFU
,8.8,10,V-J362,0A1C,F2 U2 F R U' R' U2 F' U F2,RFU
,10.02,10,V-J363,1A2C,F2 U2 F R2 F' U2 F U2 F R2,RFU
,8.8,10,V-J364,1B1C,F2 U2 F U R U2 R' F' U F2,RFU
,8.88,10,V-J365,1C0V,F2 U2 F U' F' R' F R U' F2,RFU
,8.62,10,V-J366,1D2C,F2 U2 F U2 F R' F' R U' F,RFU
,9.4,10,V-J367,0B2C,F2 U2 F' R F U2 F' R2 F' R,RFU
,8.98,10,V-J368,0A0C,F2 U2 F' R' F2 R U F' U F2,RFU
,9.6,10,V-J369,0C1C,F2 U2 F2 R U' R' U F2 U2 F2,RFU
,8.76,10,V-J370,0D1C,F2 U2 F2 U F2 U F2 R U' R',RFU
,9.76,10,V-J371,0D0C,F2 U2 F2 U' R U R' F2 U2 F2,RFU
,9.62,10,V-J372,1C2C,F2 U2 F2 U2 F R' F2 R U2 F,RFU
,9.28,10,V-J373,1C0V,F2 U2 R' F R F2 U F2 U F2,RFU
,8.68,10,V-J374,0C1C,F2 U2 R' F' R F U F' U F2,RFU
,9.28,10,V-J375,1A1C,F2 U2 R' F' R F2 U F2 U F2,RFU
,10.8,10,V-J376,1C2C,F2 U2 R' F' R U2 F2 R U2 R',RFU
,,10,,1J0C,L F' L' U L R' F R F L',
,,10,,1J0C,L F' L' U' L R' F' R F L',
,,10,,1J2V,L F' L' U2 L F L' R U R',
,,10,,1C0C,L F' R F R' F L' R2 U2 R2,
,,10,,1J0C,L F' R' F L' R U L F L',
,,10,,1J0C,L F' R' F' L' R U' L F L',
,,10,,1J0C,L R F R' F R F2 L' U' R',
,7.4,10,V-J377,0B1C,L R' F R F R' F' R F' L',RFL 
,,10,,1C2V,L R' F R F' L' U R U' R',
,,10,,1C2V,L R' F R F' L' U2 R U2 R',
,7.4,10,V-J378,1C2V,L R' F R F' R' F R F' L',RFL 
,8.0,10,V-J379,1C2V,L R' F R F' R' F2 R F2 L',RFL 
,7.7,10,V-J380,1C1C,L R' F' R F R' F' R F2 L',RFL 
,7.7,10,V-J381,1C1C,L R' F' R F R' F2 R F' L',RFL 
,,10,,1C1C,L R' F' R F' L' U2 L F' L',
,8.2,10,V-J382,0B1C,L R' F2 R F' R' F R F2 L',RFL 
,7.96,10,V-J383,0A1C,L U' R U L' R' U2 R U' R',RUL 
,,10,,1J0V,L' B' R2 B' R2 B2 L R U R',
,,10,,1C0V,L2 D L' F R' F' L R D' L2,
,8.18,10,V-J384,0B2V,R F R U R2 U' R F' U R',RFU
,8.4,10,V-J385,1J0C,R F R' F' U F R F' U2 R',RFU
,8.0,10,V-J386,0C0C,R F R' F' U' F R F' U' R',RFU
,7.46,10,V-J387,0B0V,R F R' F' U' R U R U' R2,RFU
,7.94,10,V-J388,0A0C,R F R' F' U' R U2 R U2 R2,RFU
,7.86,10,V-J389,1J0V,R F R' F' U2 R U R U' R2,RFU
,7.76,10,V-J390,1C0V,R F R2 F' U' R U R' U' R2,RFU
,8.48,10,V-J391,1C0V,R F R2 U R' U' R2 F' U R',RFU
,8.48,10,V-J392,1J0C,R F R2 U R' U' R2 F' U' R',RFU
,9.18,10,V-J393,0D2C,R F R2 U R2 U' R2 F' U2 R',RFU
,8.4,10,V-J394,1A2C,R F U F R' F' R U' F' R',RFU
,8.4,10,V-J395,1C2C,R F U F R' F' U' R F' R',RFU
,9.2,10,V-J396,1B2C,R F U F R2 F' R2 U' F' R',RFU
,7.78,10,V-J397,1J0C,R F U F' R' F U' F2 U F,RFU
,7.28,10,V-J398,0A0C,R F U F' U F U2 F' U' R',RFU
,7.44,10,V-J399,0C1C,R F U F' U' R' U F U' F',RFU
,7.92,10,V-J400,0C1C,R F U F' U' R' U2 F U2 F',RFU
,8.4,10,V-J401,0C1C,R F U R' F R F' U' F' R',RFU
,8.08,10,V-J402,0A2C,R F U' R' U' R U F' U2 R',RFU
,8.08,10,V-J403,0C2C,R F U' R' U2 R U F' U' R',RFU
,7.44,10,V-J404,0J1C,R F U2 F' U' F U' F' U' R',RFU
,9.18,10,V-J405,0B2V,R F U2 F' U' R2 F R U' F',RFU
,8.0,10,V-J406,0D2C,R F' R' F U F' R F U R',RFU
,8.0,10,V-J407,0B0V,R F' R' F U F' R F U' R',RFU
,8.0,10,V-J408,0B2C,R F' R' F U' F' R F U R',RFU
,8.4,10,V-J409,0C2C,R F' R' F U2 F' R F U R',RFU
,8.8,10,V-J410,0B0V,R F' R' F U2 F' R F U2 R',RFU
,8.32,10,V-J411,0A2C,R F' U R' U R U2 F U2 R',RFU
,7.28,10,V-J412,0A2C,R F' U' F U' F' U2 F U' R',RFU
,7.44,10,V-J413,0D0C,R F' U2 F U F' U F U' R',RFU
,8.82,10,V-J414,1C1C,R F' U2 F U2 F R' F2 U2 F,RFU
,8.48,10,V-J415,0B0C,R F' U2 R' U' R U' F U2 R',RFU
,8.16,10,V-J416,1D2C,R U F R U R' U' F' U' R',RFU
,7.78,10,V-J417,0D2C,R U F R' F' R U R U' R2,RFU
,8.0,10,V-J418,1B2C,R U F R' F' U F R F' R',RFU
,8.0,10,V-J419,1C2C,R U F R' F' U' F R F' R',RFU
,8.4,10,V-J420,1D2C,R U F R' F' U2 F R F' R',RFU
,8.58,10,V-J421,0A2C,R U F R2 F' R U R2 U' R2,RFU
,8.0,10,V-J422,0D2C,R U F U F' R' U F U2 F',RFU
,8.16,10,V-J423,1A1C,R U F U R U' R' F' U' R',RFU
,8.16,10,V-J424,0B2V,R U F U R' U' R F' U R',RFU
,7.84,10,V-J425,0D2C,R U F U' R' U R U F' R',RFU
,7.84,10,V-J426,0B2C,R U F U' R' U' R U F' R',RFU
,8.08,10,V-J427,0C2C,R U F U' R' U2 R U F' R',RFU
,8.0,10,V-J428,0C2C,R U F U2 F' R' U F U F',RFU
,8.14,10,V-J429,0A2C,R U F' U2 F U2 F R2 F' R,RFU
,7.2,10,V-J430,1C2C,R U R' F R' F' R F' U' F,RFU
,7.2,10,V-J431,0A2C,R U R' F U F' U F U2 F',RFU
,8.18,10,V-J432,0B1V,R U R' F U R U' R2 F' R,RFU
,7.36,10,V-J433,0A2C,R U R' F U2 F' U' F U' F',RFU
,7.6,10,V-J434,0D2C,R U R' F' U F R' F R F',RFU
,7.36,10,V-J435,0D2C,R U R' F' U F U R U' R',RFU
,6.96,10,V-J436,1J0C,R U R' F' U F U' F' U F,RFU
,6.96,10,V-J437,1C0V,R U R' F' U F U' F' U' F,RFU
,7.44,10,V-J438,1J0C,R U R' F' U F U2 F' U2 F,RFU
,7.84,10,V-J439,0D2C,R U R' F' U F U2 R U2 R',RFU
,6.96,10,V-J440,1J1C,R U R' F' U' F U F' U' F,RFU
,7.36,10,V-J441,0D2C,R U R' F' U' F U R U R',RFU
,7.2,10,V-J442,0A2C,R U R' F' U' F U' F' U2 F,RFU
,7.6,10,V-J443,0B1C,R U R' F' U' F U' R U2 R',RFU
,7.6,10,V-J444,0B1C,R U R' F' U' F U2 R U' R',RFU
,7.36,10,V-J445,0A2C,R U R' F' U2 F U F' U F,RFU
,7.76,10,V-J446,0B1C,R U R' F' U2 F U' R U' R',RFU
,7.6,10,V-J447,1C1C,R U R' F' U2 F U2 F' U' F,RFU
,8.0,10,V-J448,0J2C,R U R' F' U2 F U2 R U R',RFU
,7.76,10,V-J449,0A2C,R U R' U F R U R' U' F',RFU
,7.78,10,V-J450,0C0C,R U R' U F R' F' R2 U R',RFU
,7.44,10,V-J451,0A2C,R U R' U F U R U' R' F',RFU
,7.36,10,V-J452,0J0C,R U R' U F' U F R U R',RFU
,7.46,10,V-J453,1B0C,R U R' U F' U F2 R' F' R,RFU
,8.0,10,V-J454,0D1C,R U R' U F' U2 F R U2 R',RFU
,6.96,10,V-J455,1C1C,R U R' U R U' R' F' U' F,RFU
,7.06,10,V-J456,0D1C,R U R' U R U' R2 F R F',RFU
,7.6,10,V-J457,1B0C,R U R' U R U2 R' F' U2 F,RFU
,7.38,10,V-J458,1J1C,R U R' U R' F R F2 U' F,RFU
,7.78,10,V-J459,1C1V,R U R' U R' F R F2 U2 F,RFU
,7.36,10,V-J460,0A2C,R U R' U R' F' U' F U R,RFU
,7.04,10,V-J461,0A2C,R U R' U R' U' F' U F R,RFU
,7.76,10,V-J462,0A2C,R U R' U' F R U R' U' F',RFU
,7.78,10,V-J463,0B0C,R U R' U' F R' F' R2 U R',RFU
,7.44,10,V-J464,0A2C,R U R' U' F U R U' R' F',RFU
,7.36,10,V-J465,0D0C,R U R' U' F' U F R U R',RFU
,7.46,10,V-J466,1C0C,R U R' U' F' U F2 R' F' R,RFU
,8.0,10,V-J467,0J1C,R U R' U' F' U2 F R U2 R',RFU
,6.96,10,V-J468,1B1C,R U R' U' R U' R' F' U' F,RFU
,7.06,10,V-J469,0J1C,R U R' U' R U' R2 F R F',RFU
,7.6,10,V-J470,1C0C,R U R' U' R U2 R' F' U2 F,RFU
,7.38,10,V-J471,1D1C,R U R' U' R' F R F2 U' F,RFU
,7.36,10,V-J472,0A2C,R U R' U' R' F' U' F U R,RFU
,7.04,10,V-J473,0A2C,R U R' U' R' U' F' U F R,RFU
,8.0,10,V-J474,0A2C,R U R' U2 F R U R' U' F',RFU
,8.02,10,V-J475,0J0C,R U R' U2 F R' F' R2 U R',RFU
,8.02,10,V-J476,1C1V,R U R' U2 F R' F' R2 U' R',RFU
,7.68,10,V-J477,0A2C,R U R' U2 F U R U' R' F',RFU
,7.6,10,V-J478,0B0C,R U R' U2 F' U F R U R',RFU
,7.7,10,V-J479,1D0C,R U R' U2 F' U F2 R' F' R,RFU
,8.24,10,V-J480,0C1C,R U R' U2 F' U2 F R U2 R',RFU
,7.2,10,V-J481,1C1V,R U R' U2 R U R' F' U F,RFU
,7.2,10,V-J482,1C1V,R U R' U2 R U' R' F' U F,RFU
,7.2,10,V-J483,1J1C,R U R' U2 R U' R' F' U' F,RFU
,7.3,10,V-J484,0C1C,R U R' U2 R U' R2 F R F',RFU
,7.44,10,V-J485,1C1V,R U R' U2 R U2 R' F' U F,RFU
,7.84,10,V-J486,1D0C,R U R' U2 R U2 R' F' U2 F,RFU
,7.62,10,V-J487,1B1C,R U R' U2 R' F R F2 U' F,RFU
,7.6,10,V-J488,0A2C,R U R' U2 R' F' U' F U R,RFU
,7.28,10,V-J489,0A2C,R U R' U2 R' U' F' U F R,RFU
,7.3,10,V-J490,1J1C,R U R2 F R F' R' F R F',RFU
,7.78,10,V-J491,1J1C,R U R2 F R F' U R U' R',RFU
,7.38,10,V-J492,0A2C,R U R2 F R F' U' F' U F,RFU
,8.02,10,V-J493,0A2C,R U R2 F R F' U2 F' U2 F,RFU
,8.42,10,V-J494,1J1C,R U R2 F R F' U2 R U2 R',RFU
,7.78,10,V-J495,0B2C,R U R2 F' R U R U' R' F,RFU
,7.78,10,V-J496,0A2C,R U R2 U' F R' F' R U R,RFU
,7.78,10,V-J497,1J2C,R U R2 U' R F' R' U R F,RFU
,7.78,10,V-J498,0A2C,R U R2 U' R' F R F' U R,RFU
,8.16,10,V-J499,0C1C,R U' F R U R' U' F' U R',RFU
,8.68,10,V-J500,0B2C,R U' F R2 U R' U' R2 F' R',RFU
,8.38,10,V-J501,0B1C,R U' F U F' R2 F R U' F',RFU
,7.28,10,V-J502,0D2C,R U' F U F' U F U2 F' R',RFU
,8.16,10,V-J503,1D2C,R U' F U R U' R' F' U R',RFU
,7.28,10,V-J504,0J1C,R U' F U2 F' U' F U' F' R',RFU
,8.0,10,V-J505,0D1C,R U' F U2 F' U' R' F U' F',RFU
,8.4,10,V-J506,0C2C,R U' F' R' F U2 F' R F R',RFU
,7.66,10,V-J507,0C1C,R U' F' U' F U F R2 F' R,RFU
,7.28,10,V-J508,0C1C,R U' F' U' F U' F' U2 F R',RFU
,8.38,10,V-J509,1A0C,R U' F' U' F2 R' F' R2 U' R2,RFU
,7.28,10,V-J510,0C0C,R U' F' U2 F U F' U F R',RFU
,,10,,1J1V,R U' L R' F' L' U2 L F L',
,,10,,1J0C,R U' L' B2 R B R' B L R',
,,10,,1J0V,R U' L' R' B2 R2 B R2 B L,
,8.62,10,V-J511,1J0C,R U' R F' U2 F U2 F R2 F',RFU
,7.6,10,V-J512,1J0C,R U' R' F R' F' R F' U2 F,RFU
,7.8,10,V-J513,1J0C,R U' R' F U F2 U F2 U2 F',RFU
,6.96,10,V-J514,1D2C,R U' R' F' U F U F' U' F,RFU
,7.36,10,V-J515,1C0C,R U' R' F' U F U R U R',RFU
,7.2,10,V-J516,1J0C,R U' R' F' U F U' F' U2 F,RFU
,7.36,10,V-J517,1C1V,R U' R' F' U F U' R U' R',RFU
,7.6,10,V-J518,0A2C,R U' R' F' U F U' R U2 R',RFU
,7.2,10,V-J519,1J1V,R U' R' F' U F U2 F' U' F,RFU
,7.6,10,V-J520,0A2C,R U' R' F' U F U2 R U' R',RFU
,7.6,10,V-J521,1C0C,R U' R' F' U' F R' F R F',RFU
,7.36,10,V-J522,1C0C,R U' R' F' U' F U R U' R',RFU
,6.96,10,V-J523,1D1C,R U' R' F' U' F U' F' U F,RFU
,7.44,10,V-J524,1D1C,R U' R' F' U' F U2 F' U2 F,RFU
,7.84,10,V-J525,1C0C,R U' R' F' U' F U2 R U2 R',RFU
,7.76,10,V-J526,0B2V,R U' R' F' U2 F U R U R',RFU
,8.0,10,V-J527,1C1V,R U' R' F' U2 F U' R U2 R',RFU
,8.0,10,V-J528,1C1V,R U' R' F' U2 F U2 R U' R',RFU
,8.0,10,V-J529,1J2C,R U' R' F2 U' F U' F' U2 F2,RFU
,8.16,10,V-J530,1A1C,R U' R' F2 U2 F U F' U F2,RFU
,8.76,10,V-J531,0C1C,R U' R' F2 U2 F2 U F2 U F2,RFU
,10.4,10,V-J532,1J1C,R U' R' F2 U2 R' F' R U2 F2,RFU
,7.78,10,V-J533,1J0C,R U' R' U F R' F' R2 U' R',RFU
,7.36,10,V-J534,0B2V,R U' R' U F' U F R U' R',RFU
,7.36,10,V-J535,0B2V,R U' R' U F' U' F R U' R',RFU
,7.76,10,V-J536,0A2C,R U' R' U F' U' F R U2 R',RFU
,7.6,10,V-J537,1C1C,R U' R' U F' U2 F R U R',RFU
,7.6,10,V-J538,0B2V,R U' R' U F' U2 F R U' R',RFU
,7.7,10,V-J539,1B1C,R U' R' U F' U2 F2 R' F' R,RFU
,6.96,10,V-J540,1J0C,R U' R' U R U R' F' U F,RFU
,6.96,10,V-J541,1J0C,R U' R' U R U' R' F' U F,RFU
,7.2,10,V-J542,1J0C,R U' R' U R U2 R' F' U F,RFU
,7.2,10,V-J543,1C1V,R U' R' U R U2 R' F' U' F,RFU
,7.3,10,V-J544,0J1V,R U' R' U R U2 R2 F R F',RFU
,7.38,10,V-J545,0B2V,R U' R' U R' F R F2 U F,RFU
,7.36,10,V-J546,0A2C,R U' R' U' F' U F R U' R',RFU
,7.36,10,V-J547,0A2C,R U' R' U' F' U' F R U' R',RFU
,7.76,10,V-J548,0B2V,R U' R' U' F' U' F R U2 R',RFU
,7.6,10,V-J549,1C1V,R U' R' U' F' U2 F R U R',RFU
,7.6,10,V-J550,0A2C,R U' R' U' F' U2 F R U' R',RFU
,7.36,10,V-J551,1J0C,R U' R' U' R U R' F' U2 F,RFU
,7.2,10,V-J552,1C1C,R U' R' U' R U2 R' F' U' F,RFU
,7.3,10,V-J553,0D1C,R U' R' U' R U2 R2 F R F',RFU
,7.38,10,V-J554,0A2C,R U' R' U' R' F R F2 U F,RFU
,8.42,10,V-J555,0B2V,R U' R' U2 F R' F' R2 U2 R',RFU
,8.0,10,V-J556,1C1C,R U' R' U2 F' U F R U2 R',RFU
,7.7,10,V-J557,1J1V,R U' R' U2 F' U' F2 R' F' R,RFU
,,10,,1J0C,R U' R' U2 L F R' F' L' R,
,7.2,10,V-J558,1J1V,R U' R' U2 R U R' F' U' F,RFU
,7.6,10,V-J559,1C1C,R U' R' U2 R U' R' F' U2 F,RFU
,7.38,10,V-J560,1J0C,R U' R2 F R F' U F' U F,RFU
,7.78,10,V-J561,0A2C,R U' R2 F R F' U' R U' R',RFU
,7.78,10,V-J562,0D2C,R U' R2 F R F' U2 F' U' F,RFU
,8.18,10,V-J563,1C0C,R U' R2 F R F' U2 R U R',RFU
,7.78,10,V-J564,0B2V,R U' R2 F R U R U' R' F',RFU
,8.42,10,V-J565,0B2V,R U' R2 F' R U2 R U2 R' F,RFU
,8.16,10,V-J566,1B0C,R U' R2 F' U' F U R2 U' R',RFU
,9.42,10,V-J567,0B2C,R U' R2 F2 R U2 R U2 R' F2,RFU
,7.78,10,V-J568,0B2V,R U' R2 U' F R F' R' U R,RFU
,8.24,10,V-J569,0B2V,R U' R2 U' F U R2 U' R' F',RFU
,8.16,10,V-J570,0A2C,R U' R2 U' F' U F R2 U' R',RFU
,8.58,10,V-J571,0D0C,R U2 F R U R2 U' R F' R',RFU
,8.82,10,V-J572,0J2C,R U2 F R' F' R U2 R U2 R2,RFU
,8.56,10,V-J573,0D0C,R U2 F R' U R U' F' U R',RFU
,9.08,10,V-J574,0B0V,R U2 F R2 U R' U' R2 F' R',RFU
,9.38,10,V-J575,0C1C,R U2 F R2 U R2 U' R2 F' R',RFU
,8.78,10,V-J576,0B2V,R U2 F U F' R2 F R U' F',RFU
,8.56,10,V-J577,0B1C,R U2 F U R' U' R F' U R',RFU
,8.4,10,V-J578,0D2C,R U2 F' R' F U' F' R F R',RFU
,8.78,10,V-J579,1J1V,R U2 F' U' F2 R' F' R2 U' R2,RFU
,,10,,1C2C,R U2 L' B L U2 L' B' L R',
,9.02,10,V-J580,1C1V,R U2 R F' U2 F U2 F R2 F',RFU
,7.6,10,V-J581,1D1C,R U2 R' F R' F' R F' U F,RFU
,8.0,10,V-J582,1C1V,R U2 R' F R' F' R F' U2 F,RFU
,8.2,10,V-J583,1C1V,R U2 R' F U F2 U F2 U2 F',RFU
,8.58,10,V-J584,0B0C,R U2 R' F U R U' R2 F' R,RFU
,7.6,10,V-J585,0D0C,R U2 R' F' U F U F' U2 F,RFU
,8.0,10,V-J586,0A2C,R U2 R' F' U F U R U2 R',RFU
,7.36,10,V-J587,1J2C,R U2 R' F' U F U' F' U' F,RFU
,7.6,10,V-J588,1C1V,R U2 R' F' U F U' F' U2 F,RFU
,7.76,10,V-J589,0C0C,R U2 R' F' U F U' R U R',RFU
,7.6,10,V-J590,0D0C,R U2 R' F' U F U2 F' U F,RFU
,7.6,10,V-J591,1C0C,R U2 R' F' U' F U F' U2 F,RFU
,8.0,10,V-J592,0A2C,R U2 R' F' U' F U R U2 R',RFU
,7.36,10,V-J593,1B2C,R U2 R' F' U' F U' F' U' F,RFU
,7.76,10,V-J594,1D0C,R U2 R' F' U' F U' R U R',RFU
,7.6,10,V-J595,1C0C,R U2 R' F' U' F U2 F' U F,RFU
,8.0,10,V-J596,1B0C,R U2 R' F' U2 F U F' U2 F,RFU
,8.4,10,V-J597,0A2C,R U2 R' F' U2 F U R U2 R',RFU
,7.76,10,V-J598,0D2C,R U2 R' F' U2 F U' F' U' F,RFU
,8.16,10,V-J599,0J0C,R U2 R' F' U2 F U' R U R',RFU
,8.0,10,V-J600,1B0C,R U2 R' F' U2 F U2 F' U F,RFU
,8.4,10,V-J601,1C0V,R U2 R' F2 U' F U' F' U2 F2,RFU
,8.56,10,V-J602,1J2V,R U2 R' F2 U2 F U F' U F2,RFU
,10.8,10,V-J603,1C2V,R U2 R' F2 U2 R' F' R U2 F2,RFU
,8.18,10,V-J604,1C1V,R U2 R' U F R' F' R2 U' R',RFU
,8.58,10,V-J605,0A2C,R U2 R' U F R' F' R2 U2 R',RFU
,7.76,10,V-J606,0C1C,R U2 R' U F' U' F R U R',RFU
,7.86,10,V-J607,1B1C,R U2 R' U F' U' F2 R' F' R,RFU
,7.36,10,V-J608,1C1V,R U2 R' U R U R' F' U F,RFU
,7.36,10,V-J609,1B1C,R U2 R' U R U R' F' U' F,RFU
,7.46,10,V-J610,0C1C,R U2 R' U R U R2 F R F',RFU
,7.36,10,V-J611,1C1V,R U2 R' U R U' R' F' U F,RFU
,7.6,10,V-J612,1C1V,R U2 R' U R U2 R' F' U F,RFU
,8.18,10,V-J613,1J0C,R U2 R' U R' F R F2 U2 F,RFU
,8.16,10,V-J614,1D1C,R U2 R' U' F' U F R U2 R',RFU
,,10,,1J0C,R U2 R' U' L F R' F' L' R,
,7.76,10,V-J615,1C1V,R U2 R' U' R U R' F' U2 F,RFU
,7.76,10,V-J616,1D1C,R U2 R' U' R U' R' F' U2 F,RFU
,8.42,10,V-J617,1J0C,R U2 R' U2 F R' F' R2 U' R',RFU
,8.4,10,V-J618,0A2C,R U2 R' U2 F' U' F R U2 R',RFU
,8.24,10,V-J619,1D1C,R U2 R' U2 F' U2 F R U R',RFU
,8.34,10,V-J620,1C1C,R U2 R' U2 F' U2 F2 R' F' R,RFU
,7.6,10,V-J621,1J0C,R U2 R' U2 R U R' F' U F,RFU
,7.6,10,V-J622,1J0C,R U2 R' U2 R U' R' F' U F,RFU
,7.84,10,V-J623,1J0C,R U2 R' U2 R U2 R' F' U F,RFU
,7.78,10,V-J624,1C1V,R U2 R2 F R F' U F' U F,RFU
,7.78,10,V-J625,0D1C,R U2 R2 F R F' U F' U' F,RFU
,8.18,10,V-J626,0J2C,R U2 R2 F R F' U R U R',RFU
,8.02,10,V-J627,0A2C,R U2 R2 F R F' U' F' U2 F,RFU
,8.42,10,V-J628,0C1C,R U2 R2 F R F' U' R U2 R',RFU
,8.58,10,V-J629,0C1C,R U2 R2 F R F' U2 R U' R',RFU
,8.8,10,V-J630,0A2C,R U2 R2 F' U' F U R2 U2 R',RFU
,9.82,10,V-J631,0B0V,R U2 R2 F2 R U2 R U2 R' F2,RFU
,8.96,10,V-J632,1B1C,R U2 R2 U' F' U F R2 U2 R',RFU
,,10,,0B1C,R' F L2 R' B2 F2 L2 R2 B2 F,
,,10,,0B1C,R' F R B F' U L U' L' B',
,7.9,10,V-J633,0B1V,R' F R F U' F2 U' F2 U2 F2,RFU
,7.6,10,V-J634,1A0C,R' F R F' R U' R' F' U' F,RFU
,7.7,10,V-J635,1C0C,R' F R F' R U' R2 F R F',RFU
,8.4,10,V-J636,0J2C,R' F R F' R U2 R' F' U2 F,RFU
,7.3,10,V-J637,1D0C,R' F R F' R' F R F2 U' F,RFU
,7.28,10,V-J638,0B1C,R' F R F' R' F' U' F U R,RFU
,7.68,10,V-J639,0B1C,R' F R F' R' U' F' U F R,RFU
,7.7,10,V-J640,0A1C,R' F R F2 U F R' F R F',RFU
,7.46,10,V-J641,0A1C,R' F R F2 U F U R U' R',RFU
,7.06,10,V-J642,0J2C,R' F R F2 U F U' F' U F,RFU
,7.54,10,V-J643,0J2C,R' F R F2 U F U2 F' U2 F,RFU
,7.7,10,V-J644,1J2V,R' F R F2 U F U2 R U R',RFU
,7.94,10,V-J645,0A1C,R' F R F2 U F U2 R U2 R',RFU
,7.06,10,V-J646,0J0C,R' F R F2 U' F U F' U' F,RFU
,7.46,10,V-J647,0A1C,R' F R F2 U' F U R U R',RFU
,7.3,10,V-J648,0B1C,R' F R F2 U' F U' F' U2 F,RFU
,7.7,10,V-J649,1C0C,R' F R F2 U' F U' R U2 R',RFU
,7.7,10,V-J650,1C0C,R' F R F2 U' F U2 R U' R',RFU
,7.46,10,V-J651,0B1C,R' F R F2 U2 F U F' U F,RFU
,7.46,10,V-J652,0J1V,R' F R F2 U2 F U F' U' F,RFU
,7.86,10,V-J653,1C2V,R' F R F2 U2 F U R U R',RFU
,7.86,10,V-J654,1C0C,R' F R F2 U2 F U' R U' R',RFU
,7.7,10,V-J655,1D0C,R' F R F2 U2 F U2 F' U' F,RFU
,8.1,10,V-J656,1J1C,R' F R F2 U2 F U2 R U R',RFU
,8.4,10,V-J657,0B1C,R' F R U F R' F' R U' F',RFU
,8.4,10,V-J658,1C1C,R' F R U F' R F U' F' R',RFU
,7.6,10,V-J659,0B1C,R' F R U R' F R F' U' F',RFU
,8.5,10,V-J660,1J1C,R' F R' F2 R' U R F2 R2 F',RFU
,8.5,10,V-J661,1D1C,R' F R' F2 R' U' R F2 R2 F',RFU
,8.9,10,V-J662,1A1C,R' F R' F2 R' U2 R F2 R2 F',RFU
,8.2,10,V-J663,0B1C,R' F R2 F U F' R' F U' F2,RFU
,8.34,10,V-J664,0D0C,R' F R2 F' U2 F' U2 F U2 R',RFU
,8.02,10,V-J665,0B1C,R' F R2 U R' F' U F U2 F',RFU
,8.2,10,V-J666,0B1C,R' F R2 U R2 F R F' U' F',RFU
,7.46,10,V-J667,0B1C,R' F R2 U' R' U R U R' F',RFU
,7.46,10,V-J668,0B1C,R' F R2 U' R' U' R U R' F',RFU
,7.7,10,V-J669,0B1C,R' F R2 U' R' U2 R U R' F',RFU
,7.84,10,V-J670,0B1C,R' F U R U' F' U R' U' R,RFU
,8.48,10,V-J671,0B1C,R' F U' R2 U' R2 U2 R U' F',RFU
,9.2,10,V-J672,1C2C,R' F U2 F' R F R' U2 F' R,RFU
,9.2,10,V-J673,0B1C,R' F U2 R F' R' F U2 F' R,RFU
,9.6,10,V-J674,1C2V,R' F U2 R F' R' F U2 R F',RFU
,9.2,10,V-J675,0A1C,R' F' R U F' R' F2 R U F2,RFU
,8.2,10,V-J676,0J2C,R' F' R U R' F R F2 U F2,RFU
,8.48,10,V-J677,0B0V,R' F' U R' U' R F R2 U R2,RFU
,8.0,10,V-J678,0B0V,R' F' U' F R F' R' U R F,RFU
,7.78,10,V-J679,1C2V,R' F' U' F U F R F2 U' F,RFU
,8.8,10,V-J680,0B1C,R' F2 R F2 U F R U R' F',RFU
,9.2,10,V-J681,1D1C,R' F2 R U' F' U' R U2 R' F2,RFU
,9.7,10,V-J682,0J1V,R' F2 R U' F2 U' R U2 R' F2,RFU
,8.62,10,V-J683,1D0C,R' F2 R U2 R U2 R' F U F,RFU
,9.0,10,V-J684,0B1C,R' F2 R2 U R2 F R F' U' F2,RFU
,8.46,10,V-J685,0B1C,R' F2 R2 U' R' U' R U R' F2,RFU
,9.3,10,V-J686,1C1C,R' F2 U' R F R' U F' R F',RFU
,9.3,10,V-J687,1D1C,R' F2 U' R F' R' U F' R F',RFU
,9.8,10,V-J688,0J1C,R' F2 U' R F2 R' U F' R F',RFU
,8.0,10,V-J689,0B1C,R' U F U2 F' U' F R U' F',RFU
,7.44,10,V-J690,0J2C,R' U R U' F' U R' U' R F,RFU
,7.9,10,V-J691,0B0V,R' U R' F' U' F U' R' U2 R2,RFU
,8.06,10,V-J692,0B0V,R' U R' F' U2 F U' R' U' R2,RFU
,8.0,10,V-J693,0B1C,R' U' F R F' R' F' U F R,RFU
,8.0,10,V-J694,0B1C,R' U' F R U' R' U2 R U F',RFU
